Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  8,  8,  112,  1, 0 , 90.13 
 0, 7,  2,  28,  4,  16,  2, 0 , 82.04 
 0, 4,  28,  2,  1,  28,  8, 0 , 90.17 
 0, 2,  196,  1,  16,  8,  1, 0 , 82.08 
 0, 14,  2,  8,  2,  2,  56, 0 , 90.13 
 0, 14,  2,  8,  8,  28,  1, 0 , 90.15 
 0, 2,  196,  2,  1,  1,  64, 0 , 65.76 
 0, 14,  8,  7,  8,  4,  2, 0 , 65.75 
 0, 2,  7,  8,  16,  1,  28, 0 , 90.13 
 0, 14,  1,  112,  2,  1,  16, 0 , 41.3 
 0, 32,  1,  7,  224,  1,  1, 0 , 90.2 
 0, 49,  1,  8,  32,  1,  4, 0 , 82.1 
 0, 1,  28,  2,  7,  128,  1, 0 , 90.12 
 0, 4,  8,  7,  8,  7,  4, 0 , 90.14 
 0, 2,  49,  8,  2,  2,  16, 0 , 65.71 
 0, 28,  1,  7,  8,  16,  2, 0 , 90.12 
 0, 2,  7,  16,  7,  1,  32, 0 , 90.15 
 0, 8,  7,  1,  4,  28,  8, 0 , 90.06 
 0, 49,  1,  32,  1,  16,  2, 0 , 41.34 
 0, 1,  28,  4,  448,  1,  1, 0 , 90.16 
 0, 1,  1,  112,  112,  2,  2, 0 , 89.93 
 0, 32,  7,  7,  1,  8,  4, 0 , 41.28 
 0, 28,  8,  1,  1,  4,  56, 0 , 88.46 
 0, 2,  2,  392,  16,  2,  1, 0 , 41.35 
 0, 98,  2,  1,  1,  256,  1, 0 , 90.2 
 0, 14,  8,  1,  64,  7,  1, 0 , 90.15 
 0, 28,  1,  7,  128,  2,  1, 0 , 90.18 
 0, 2,  28,  14,  8,  2,  4, 0 , 65.7 
 0, 2,  4,  28,  28,  1,  8, 0 , 90.15 
 0, 1,  7,  7,  2,  256,  2, 0 , 90.08 
 0, 4,  14,  1,  224,  2,  2, 0 , 90.08 
 0, 56,  14,  1,  4,  8,  2, 0 , 65.76 
 0, 14,  2,  8,  4,  1,  56, 0 , 90.16 
 0, 1,  224,  1,  8,  1,  28, 0 , 90.19 
 0, 14,  1,  4,  7,  64,  2, 0 , 90.05 
 0, 7,  1,  32,  14,  16,  1, 0 , 90.18 
 0, 1,  16,  7,  224,  1,  2, 0 , 90.14 
 0, 1,  112,  2,  16,  7,  2, 0 , 90.13 
 0, 7,  56,  1,  1,  2,  64, 0 , 81.31 
 0, 7,  112,  1,  1,  32,  2, 0 , 65.76 
 0, 14,  7,  1,  32,  1,  16, 0 , 90.19 
 0, 7,  16,  1,  16,  2,  14, 0 , 90.12 
 0, 56,  2,  2,  224,  1,  1, 0 , 90.17 
 0, 4,  2,  14,  32,  14,  1, 0 , 90.14 
 0, 4,  49,  4,  2,  8,  4, 0 , 65.73 
 0, 2,  4,  7,  56,  1,  16, 0 , 90.11 
 0, 14,  2,  28,  4,  16,  1, 0 , 65.85 
 0, 2,  1,  28,  4,  224,  1, 0 , 90.13 
 0, 14,  4,  2,  112,  1,  4, 0 , 90.12 
 0, 2,  392,  2,  1,  1,  32, 0 , 41.29 
 0, 1,  14,  112,  1,  1,  32, 0 , 41.31 
 0, 7,  7,  4,  1,  8,  32, 0 , 90.17 
 0, 8,  7,  1,  112,  4,  2, 0 , 90.07 
 0, 2,  7,  28,  8,  16,  1, 0 , 82.05 
 0, 32,  7,  7,  8,  1,  4, 0 , 41.23 
 0, 49,  1,  16,  1,  32,  2, 0 , 65.82 
 0, 14,  16,  7,  2,  8,  2, 0 , 41.18 
 0, 28,  7,  2,  8,  1,  16, 0 , 82.05 
 0, 1,  14,  14,  4,  32,  2, 0 , 90.12 
 0, 1,  7,  8,  32,  4,  7, 0 , 90.06 
 0, 28,  14,  4,  2,  1,  16, 0 , 41.22 
 0, 1,  2,  28,  112,  8,  1, 0 , 90.12 
 0, 14,  56,  2,  2,  4,  4, 0 , 41.23 
 0, 2,  56,  2,  8,  1,  28, 0 , 90.15 
 0, 2,  1,  56,  2,  14,  16, 0 , 90.1 
 0, 2,  14,  2,  7,  64,  2, 0 , 90.05 
 0, 4,  1,  14,  128,  1,  7, 0 , 90.12 
 0, 1,  7,  32,  2,  112,  1, 0 , 90.17 
 0, 14,  8,  1,  8,  56,  1, 0 , 90.15 
 0, 1,  16,  14,  1,  56,  4, 0 , 90.18 
 0, 8,  7,  2,  28,  2,  8, 0 , 90.09 
 0, 14,  1,  7,  32,  16,  1, 0 , 90.18 
 0, 56,  14,  2,  1,  32,  1, 0 , 41.33 
 0, 32,  1,  7,  16,  2,  7, 0 , 90.13 
 0, 7,  8,  1,  224,  2,  2, 0 , 90.08 
 0, 98,  2,  2,  32,  2,  2, 0 , 81.97 
 0, 8,  2,  14,  32,  7,  1, 0 , 90.17 
 0, 14,  1,  4,  4,  56,  4, 0 , 90.04 
 0, 1,  4,  56,  4,  7,  8, 0 , 90.13 
 0, 4,  8,  7,  7,  16,  2, 0 , 90.14 
 0, 56,  1,  4,  28,  1,  8, 0 , 90.17 
 0, 1,  224,  1,  14,  2,  8, 0 , 90.18 
 0, 2,  196,  1,  8,  2,  8, 0 , 82.04 
 0, 7,  4,  8,  14,  4,  4, 0 , 90.14 
 0, 1,  196,  1,  64,  1,  4, 0 , 90.2 
 0, 2,  196,  1,  1,  16,  8, 0 , 81.33 
 0, 32,  7,  1,  7,  8,  4, 0 , 90.13 
 0, 1,  28,  7,  8,  1,  32, 0 , 90.19 
 0, 14,  2,  7,  2,  2,  64, 0 , 90.14 
 0, 98,  4,  1,  4,  16,  2, 0 , 82.03 
 0, 28,  1,  56,  4,  1,  8, 0 , 41.26 
 0, 1,  56,  2,  1,  14,  32, 0 , 90.15 
 0, 7,  4,  2,  224,  2,  2, 0 , 89.83 
 0, 1,  28,  4,  16,  28,  1, 0 , 90.15 
 0, 56,  1,  7,  1,  128,  1, 0 , 82.13 
 0, 49,  2,  1,  8,  8,  8, 0 , 90.14 
 0, 1,  49,  16,  1,  16,  4, 0 , 65.8 
 0, 2,  7,  8,  1,  7,  64, 0 , 90.14 
 0, 4,  2,  7,  14,  1,  64, 0 , 90.09 
 0, 392,  2,  2,  8,  4,  1, 0 , 41.29 
 0, 2,  28,  2,  2,  28,  8, 0 , 90.1 
 0, 1,  2,  112,  8,  4,  7, 0 , 90.13 
 0, 4,  7,  14,  1,  32,  4, 0 , 82.07 
 0, 49,  4,  1,  16,  4,  4, 0 , 90.15 
 0, 8,  28,  1,  2,  16,  7, 0 , 90.13 
 0, 8,  1,  49,  16,  8,  1, 0 , 82.09 
 0, 1,  28,  2,  7,  8,  16, 0 , 90.04 
 0, 1,  16,  7,  7,  8,  8, 0 , 90.1 
 0, 1,  1,  112,  2,  224,  1, 0 , 90.16 
 0, 49,  2,  1,  32,  4,  4, 0 , 90.13 
 0, 7,  4,  2,  14,  32,  2, 0 , 90.05 
 0, 1,  1,  49,  32,  4,  8, 0 , 90.16 
 0, 1,  16,  7,  28,  8,  2, 0 , 90.09 
 0, 2,  8,  98,  1,  4,  8, 0 , 41.32 
 0, 16,  7,  1,  8,  14,  4, 0 , 90.12 
 0, 28,  2,  1,  4,  224,  1, 0 , 90.12 
 0, 1,  2,  196,  1,  32,  4, 0 , 82.08 
 0, 1,  8,  28,  2,  8,  14, 0 , 90.13 
 0, 14,  2,  2,  56,  1,  16, 0 , 90.1 
 0, 7,  1,  7,  128,  8,  1, 0 , 90.17 
 0, 16,  2,  7,  1,  32,  7, 0 , 90.16 
 0, 1,  224,  1,  112,  2,  1, 0 , 90.19 
 0, 1,  1,  112,  448,  1,  1, 0 , 90.18 
 0, 1,  16,  14,  1,  8,  28, 0 , 90.18 
 0, 16,  2,  49,  16,  1,  2, 0 , 41.23 
 0, 8,  7,  4,  56,  2,  2, 0 , 90.13 
 0, 4,  1,  28,  7,  32,  2, 0 , 90.1 
 0, 49,  1,  1,  128,  8,  1, 0 , 90.18 
 0, 28,  2,  4,  1,  16,  14, 0 , 90.17 
 0, 1,  112,  2,  7,  1,  32, 0 , 90.18 
 0, 1,  8,  14,  7,  16,  4, 0 , 90.1 
 0, 7,  4,  8,  7,  2,  16, 0 , 90.13 
 0, 4,  2,  7,  1,  224,  4, 0 , 90.11 
 0, 1,  16,  14,  8,  28,  1, 0 , 90.18 
 0, 14,  1,  4,  1,  448,  2, 0 , 90.13 
 0, 7,  2,  14,  1,  8,  32, 0 , 90.17 
 0, 2,  7,  56,  8,  8,  1, 0 , 65.77 
 0, 2,  2,  28,  1,  16,  28, 0 , 90.14 
 0, 49,  1,  2,  1,  64,  8, 0 , 90.19 
 0, 14,  2,  28,  2,  8,  4, 0 , 65.68 
 0, 2,  4,  7,  16,  14,  4, 0 , 90.06 
 0, 7,  14,  8,  1,  32,  2, 0 , 65.76 
 0, 1,  28,  4,  4,  7,  16, 0 , 90.1 
 0, 14,  2,  4,  4,  112,  1, 0 , 90.14 
 0, 4,  49,  4,  1,  32,  2, 0 , 65.78 
 0, 2,  7,  56,  1,  2,  32, 0 , 65.75 
 0, 7,  1,  224,  8,  1,  4, 0 , 41.28 
 0, 2,  1,  49,  4,  128,  1, 0 , 90.18 
 0, 196,  4,  1,  4,  8,  2, 0 , 65.76 
 0, 56,  1,  2,  16,  4,  7, 0 , 90.1 
 0, 14,  1,  14,  1,  32,  8, 0 , 90.18 
 0, 1,  28,  4,  28,  2,  8, 0 , 90.1 
 0, 2,  4,  98,  2,  16,  2, 0 , 65.72 
 0, 32,  49,  1,  16,  1,  2, 0 , 41.33 
 0, 16,  7,  1,  56,  8,  1, 0 , 90.15 
 0, 1,  49,  8,  64,  2,  1, 0 , 82.07 
 0, 1,  56,  4,  7,  1,  32, 0 , 90.18 
 0, 1,  7,  224,  1,  2,  16, 0 , 41.26 
 0, 1,  1,  112,  64,  1,  7, 0 , 90.15 
 0, 2,  4,  14,  7,  16,  4, 0 , 90.09 
 0, 1,  49,  4,  4,  32,  2, 0 , 90.11 
 0, 56,  4,  7,  2,  16,  1, 0 , 41.25 
 0, 49,  1,  4,  2,  32,  4, 0 , 90.13 
 0, 1,  392,  2,  2,  32,  1, 0 , 65.79 
 0, 28,  4,  14,  16,  2,  1, 0 , 41.34 
 0, 7,  4,  8,  2,  8,  14, 0 , 90.13 
 0, 1,  1,  56,  28,  1,  32, 0 , 90.13 
 0, 2,  196,  2,  1,  16,  4, 0 , 65.8 
 0, 7,  2,  4,  16,  7,  8, 0 , 89.83 
 0, 7,  28,  2,  1,  16,  8, 0 , 82.07 
 0, 4,  14,  4,  112,  1,  2, 0 , 90.16 
 0, 112,  2,  1,  1,  32,  7, 0 , 90.17 
 0, 1,  1,  56,  2,  14,  32, 0 , 90.12 
 0, 14,  4,  28,  32,  1,  1, 0 , 41.32 
 0, 1,  14,  8,  28,  8,  2, 0 , 90.1 
 0, 1,  4,  49,  4,  64,  1, 0 , 90.18 
 0, 7,  14,  8,  4,  8,  2, 0 , 65.69 
 0, 4,  4,  98,  4,  4,  2, 0 , 41.23 
 0, 14,  4,  4,  8,  2,  14, 0 , 90.14 
 0, 4,  7,  4,  8,  14,  4, 0 , 90.09 
 0, 2,  56,  1,  4,  14,  8, 0 , 90.11 
 0, 7,  56,  2,  4,  4,  4, 0 , 65.7 
 0, 8,  1,  28,  4,  14,  4, 0 , 90.13 
 0, 4,  4,  7,  4,  8,  14, 0 , 90.1 
 0, 4,  7,  56,  1,  16,  2, 0 , 41.3 
 0, 14,  8,  2,  1,  112,  2, 0 , 89.96 
 0, 4,  49,  1,  16,  4,  4, 0 , 90.13 
 0, 7,  224,  1,  1,  8,  4, 0 , 40.79 
 0, 4,  7,  4,  16,  4,  7, 0 , 90.1 
 0, 2,  28,  7,  1,  32,  4, 0 , 82.07 
 0, 49,  1,  1,  2,  64,  8, 0 , 90.16 
 0, 56,  1,  28,  4,  8,  1, 0 , 41.32 
 0, 8,  1,  28,  8,  4,  7, 0 , 90.13 
 0, 16,  14,  1,  7,  8,  4, 0 , 90.13 
 0, 1,  112,  2,  4,  14,  4, 0 , 90.13 
 0, 7,  4,  2,  64,  7,  2, 0 , 90.05 
 0, 1,  14,  56,  1,  32,  2, 0 , 65.8 
 0, 2,  2,  28,  112,  1,  4, 0 , 90.12 
 0, 2,  56,  1,  8,  56,  1, 0 , 90.15 
 0, 2,  56,  7,  4,  16,  1, 0 , 65.79 
 0, 28,  2,  1,  32,  4,  7, 0 , 90.07 
 0, 14,  2,  2,  28,  16,  2, 0 , 90.04 
 0, 8,  14,  1,  14,  2,  16, 0 , 90.12 
 0, 28,  2,  2,  1,  112,  4, 0 , 90.15 
 0, 1,  7,  8,  128,  7,  1, 0 , 90.13 
 0, 7,  8,  2,  8,  8,  7, 0 , 90.09 
 0, 28,  1,  8,  8,  4,  7, 0 , 90.15 
 0, 28,  2,  2,  56,  4,  2, 0 , 90.1 
 0, 14,  16,  7,  8,  2,  2, 0 , 41.17 
 0, 4,  8,  7,  28,  2,  4, 0 , 90.14 
 0, 4,  392,  1,  4,  2,  4, 0 , 41.24 
 0, 56,  2,  1,  7,  16,  4, 0 , 90.11 
 0, 1,  56,  1,  4,  56,  4, 0 , 90.14 
 0, 1,  28,  56,  1,  32,  1, 0 , 41.3 
 0, 196,  1,  4,  1,  64,  1, 0 , 65.82 
 0, 2,  7,  16,  4,  1,  56, 0 , 90.16 
 0, 1,  784,  1,  32,  2,  1, 0 , 65.82 
 0, 8,  98,  1,  32,  2,  1, 0 , 65.8 
 0, 16,  7,  2,  8,  14,  2, 0 , 90.13 
 0, 1,  4,  14,  28,  4,  8, 0 , 90.05 
 0, 7,  7,  16,  1,  16,  4, 0 , 65.75 
 0, 1,  7,  16,  2,  112,  2, 0 , 90.1 
 0, 14,  16,  7,  4,  4,  2, 0 , 41.26 
 0, 2,  14,  4,  7,  1,  64, 0 , 90.12 
 0, 98,  1,  1,  512,  1,  1, 0 , 90.2 
 0, 7,  2,  16,  2,  28,  4, 0 , 90.13 
 0, 2,  49,  16,  1,  1,  32, 0 , 41.32 
 0, 2,  28,  7,  2,  8,  8, 0 , 82.04 
 0, 1,  8,  28,  7,  32,  1, 0 , 90.18 
 0, 1,  56,  28,  2,  4,  4, 0 , 41.25 
 0, 2,  28,  1,  14,  2,  32, 0 , 90.06 
 0, 2,  7,  112,  1,  8,  4, 0 , 41.31 
 0, 112,  2,  1,  2,  7,  16, 0 , 90.13 
 0, 8,  1,  7,  56,  4,  4, 0 , 90.04 
 0, 196,  4,  1,  8,  4,  2, 0 , 65.78 
 0, 1,  98,  2,  4,  8,  8, 0 , 90.12 
 0, 98,  1,  8,  4,  2,  8, 0 , 65.71 
 0, 7,  8,  4,  2,  28,  4, 0 , 90.14 
 0, 49,  16,  1,  32,  1,  2, 0 , 65.81 
 0, 1,  28,  7,  16,  8,  2, 0 , 90.12 
 0, 2,  4,  7,  8,  56,  2, 0 , 90.06 
 0, 14,  2,  2,  2,  64,  7, 0 , 90.06 
 0, 2,  7,  16,  1,  56,  4, 0 , 90.18 
 0, 1,  392,  1,  1,  64,  2, 0 , 82.07 
 0, 1,  28,  4,  7,  1,  64, 0 , 90.15 
 0, 7,  16,  1,  2,  112,  2, 0 , 90.12 
 0, 7,  56,  4,  4,  1,  8, 0 , 41.22 
 0, 7,  4,  4,  1,  28,  16, 0 , 90.14 
 0, 7,  28,  2,  1,  2,  64, 0 , 82.08 
 0, 56,  4,  1,  8,  1,  28, 0 , 90.19 
 0, 4,  28,  1,  16,  28,  1, 0 , 90.16 
 0, 4,  7,  56,  1,  32,  1, 0 , 41.33 
 0, 1,  1,  56,  2,  448,  1, 0 , 90.14 
 0, 14,  1,  28,  32,  1,  4, 0 , 82.07 
 0, 1,  56,  2,  8,  2,  28, 0 , 90.1 
 0, 8,  7,  4,  56,  1,  4, 0 , 90.16 
 0, 98,  2,  2,  1,  8,  16, 0 , 82.08 
 0, 1,  16,  98,  2,  16,  1, 0 , 41.32 
 0, 1,  28,  8,  2,  8,  14, 0 , 90.14 
 0, 14,  2,  2,  32,  28,  1, 0 , 90.1 
 0, 1,  1,  56,  16,  7,  8, 0 , 90.13 
 0, 14,  4,  2,  1,  112,  4, 0 , 90.14 
 0, 14,  7,  2,  16,  1,  16, 0 , 90.15 
 0, 32,  7,  1,  14,  1,  16, 0 , 90.18 
 0, 2,  392,  1,  2,  8,  4, 0 , 65.79 
 0, 1,  7,  16,  16,  4,  7, 0 , 90.1 
 0, 2,  14,  2,  2,  32,  14, 0 , 90.05 
 0, 1,  49,  16,  1,  32,  2, 0 , 65.61 
 0, 1,  16,  7,  2,  56,  4, 0 , 90.1 
 0, 7,  1,  32,  224,  1,  1, 0 , 90.2 
 0, 7,  4,  2,  56,  8,  2, 0 , 90.07 
 0, 14,  4,  1,  4,  32,  7, 0 , 90.07 
 0, 14,  1,  14,  32,  8,  1, 0 , 90.18 
 0, 1,  98,  2,  64,  1,  4, 0 , 90.19 
 0, 4,  4,  14,  7,  16,  2, 0 , 90.11 
 0, 4,  1,  14,  448,  1,  2, 0 , 90.11 
 0, 4,  2,  49,  2,  4,  16, 0 , 82.02 
 0, 1,  56,  1,  16,  14,  4, 0 , 90.13 
 0, 1,  7,  32,  32,  7,  1, 0 , 90.17 
 0, 2,  4,  49,  4,  4,  8, 0 , 82.04 
 0, 8,  49,  4,  8,  1,  4, 0 , 41.26 
 0, 8,  14,  14,  2,  4,  4, 0 , 41.17 
 0, 392,  1,  2,  8,  1,  8, 0 , 65.77 
 0, 56,  7,  4,  16,  2,  1, 0 , 41.3 
 0, 4,  7,  2,  448,  1,  2, 0 , 90.09 
 0, 1,  224,  7,  2,  8,  2, 0 , 41.22 
 0, 2,  16,  7,  1,  8,  28, 0 , 90.17 
 0, 8,  4,  7,  112,  1,  2, 0 , 90.16 
 0, 2,  2,  28,  4,  7,  16, 0 , 90.1 
 0, 1,  4,  98,  8,  8,  2, 0 , 82.02 
 0, 49,  1,  8,  4,  32,  1, 0 , 82.08 
 0, 56,  1,  4,  8,  1,  28, 0 , 90.17 
 0, 4,  14,  1,  4,  4,  56, 0 , 90.06 
 0, 1,  1,  56,  8,  2,  56, 0 , 89.92 
 0, 4,  14,  1,  2,  14,  32, 0 , 90.07 
 0, 8,  49,  4,  2,  2,  8, 0 , 41.17 
 0, 4,  49,  4,  1,  4,  16, 0 , 65.78 
 0, 56,  4,  1,  1,  8,  28, 0 , 88.46 
 0, 1,  8,  7,  1,  64,  14, 0 , 90.13 
 0, 1,  7,  8,  112,  8,  1, 0 , 90.12 
 0, 4,  1,  28,  8,  4,  14, 0 , 90.1 
 0, 49,  1,  8,  64,  2,  1, 0 , 82.11 
 0, 14,  2,  8,  4,  2,  28, 0 , 90.13 
 0, 7,  14,  4,  1,  4,  32, 0 , 82.06 
 0, 8,  1,  49,  16,  4,  2, 0 , 82.0 
 0, 1,  14,  8,  2,  56,  4, 0 , 90.09 
 0, 98,  2,  1,  4,  32,  2, 0 , 90.14 
 0, 7,  16,  14,  16,  2,  1, 0 , 41.25 
 0, 8,  7,  2,  16,  1,  28, 0 , 90.12 
 0, 1,  4,  28,  8,  28,  2, 0 , 90.1 
 0, 8,  28,  7,  4,  4,  2, 0 , 41.26 
 0, 2,  1,  56,  7,  32,  2, 0 , 90.1 
 0, 7,  16,  7,  16,  1,  4, 0 , 65.73 
 0, 4,  7,  28,  2,  1,  32, 0 , 65.73 
 0, 2,  2,  392,  16,  1,  2, 0 , 41.21 
 0, 784,  1,  2,  4,  1,  8, 0 , 41.22 
 0, 1,  1,  784,  1,  32,  2, 0 , 65.83 
 0, 1,  14,  8,  2,  14,  16, 0 , 90.11 
 0, 4,  2,  7,  16,  7,  8, 0 , 90.06 
 0, 1,  98,  8,  16,  4,  1, 0 , 65.77 
 0, 2,  98,  1,  128,  1,  2, 0 , 90.18 
 0, 2,  4,  28,  7,  32,  1, 0 , 90.16 
 0, 1,  196,  2,  1,  128,  1, 0 , 82.09 
 0, 4,  28,  1,  2,  224,  1, 0 , 90.15 
 0, 1,  196,  8,  2,  2,  8, 0 , 41.22 
 0, 7,  4,  14,  64,  2,  1, 0 , 82.06 
 0, 4,  8,  7,  8,  1,  28, 0 , 90.15 
 0, 196,  2,  4,  1,  32,  1, 0 , 41.25 
 0, 2,  4,  49,  2,  64,  1, 0 , 82.06 
 0, 1,  4,  28,  4,  28,  4, 0 , 90.1 
 0, 2,  4,  14,  56,  2,  4, 0 , 90.1 
 0, 1,  14,  8,  4,  8,  14, 0 , 90.1 
 0, 2,  1,  98,  4,  64,  1, 0 , 90.18 
 0, 4,  2,  28,  16,  14,  1, 0 , 90.16 
 0, 16,  1,  49,  4,  1,  16, 0 , 65.75 
 0, 196,  2,  4,  16,  2,  1, 0 , 41.28 
 0, 8,  14,  1,  14,  4,  8, 0 , 90.12 
 0, 28,  1,  2,  2,  224,  2, 0 , 90.05 
 0, 16,  1,  7,  64,  1,  7, 0 , 90.14 
 0, 14,  7,  4,  4,  32,  1, 0 , 82.06 
 0, 14,  2,  4,  7,  32,  2, 0 , 90.02 
 0, 2,  2,  56,  4,  14,  4, 0 , 90.13 
 0, 1,  2,  784,  4,  4,  2, 0 , 41.11 
 0, 4,  7,  8,  16,  2,  7, 0 , 90.13 
 0, 4,  2,  49,  4,  32,  1, 0 , 82.05 
 0, 7,  2,  7,  1,  64,  8, 0 , 90.17 
 0, 28,  4,  2,  1,  16,  14, 0 , 90.17 
 0, 56,  1,  2,  112,  1,  4, 0 , 90.15 
 0, 2,  7,  4,  32,  7,  4, 0 , 90.05 
 0, 7,  16,  7,  1,  32,  2, 0 , 65.83 
 0, 1,  8,  7,  4,  224,  1, 0 , 90.13 
 0, 56,  1,  2,  8,  1,  56, 0 , 90.14 
 0, 7,  2,  7,  16,  2,  16, 0 , 90.14 
 0, 56,  2,  2,  1,  4,  56, 0 , 90.18 
 0, 7,  28,  1,  2,  64,  2, 0 , 90.13 
 0, 2,  2,  28,  7,  16,  4, 0 , 90.1 
 0, 4,  7,  2,  14,  8,  8, 0 , 90.01 
 0, 7,  14,  4,  8,  2,  8, 0 , 82.03 
 0, 1,  8,  7,  14,  16,  4, 0 , 90.04 
 0, 2,  28,  2,  32,  1,  14, 0 , 90.11 
 0, 14,  1,  56,  4,  1,  16, 0 , 65.78 
 0, 1,  49,  2,  16,  4,  8, 0 , 90.14 
 0, 14,  8,  7,  8,  2,  4, 0 , 65.65 
 0, 7,  8,  1,  1,  14,  64, 0 , 90.32 
 0, 2,  4,  196,  4,  1,  8, 0 , 41.3 
 0, 7,  14,  4,  8,  4,  4, 0 , 82.03 
 0, 2,  7,  112,  4,  4,  2, 0 , 41.23 
 0, 56,  28,  1,  4,  4,  2, 0 , 41.24 
 0, 49,  1,  16,  1,  8,  8, 0 , 65.81 
 0, 7,  7,  2,  1,  64,  8, 0 , 90.18 
 0, 7,  8,  2,  16,  2,  14, 0 , 90.09 
 0, 2,  2,  14,  2,  16,  28, 0 , 90.04 
 0, 4,  28,  1,  28,  2,  8, 0 , 90.11 
 0, 7,  1,  56,  2,  2,  32, 0 , 82.02 
 0, 1,  28,  4,  28,  1,  16, 0 , 90.14 
 0, 1,  7,  112,  1,  1,  64, 0 , 65.86 
 0, 1,  8,  28,  4,  7,  8, 0 , 90.14 
 0, 28,  7,  2,  1,  4,  32, 0 , 82.07 
 0, 14,  16,  1,  14,  16,  1, 0 , 90.18 
 0, 8,  7,  14,  1,  64,  1, 0 , 65.78 
 0, 1,  14,  7,  32,  8,  2, 0 , 90.13 
 0, 28,  1,  4,  1,  64,  7, 0 , 90.15 
 0, 14,  16,  1,  1,  16,  14, 0 , 89.23 
 0, 4,  8,  7,  32,  7,  1, 0 , 90.17 
 0, 14,  16,  1,  7,  32,  1, 0 , 90.18 
 0, 196,  8,  1,  1,  2,  16, 0 , 41.02 
 0, 1,  56,  2,  14,  32,  1, 0 , 90.15 
 0, 14,  2,  2,  224,  4,  1, 0 , 90.09 
 0, 2,  56,  7,  1,  2,  32, 0 , 65.76 
 0, 2,  196,  1,  1,  128,  1, 0 , 82.1 
 0, 1,  8,  7,  16,  4,  14, 0 , 90.05 
 0, 56,  14,  2,  1,  4,  8, 0 , 41.24 
 0, 56,  14,  2,  1,  8,  4, 0 , 41.25 
 0, 14,  2,  7,  8,  16,  2, 0 , 90.14 
 0, 98,  2,  4,  4,  16,  1, 0 , 65.82 
 0, 14,  1,  4,  224,  1,  4, 0 , 90.11 
 0, 4,  14,  28,  1,  2,  16, 0 , 41.25 
 0, 2,  1,  28,  4,  8,  28, 0 , 90.05 
 0, 1,  28,  8,  56,  4,  1, 0 , 90.18 
 0, 14,  8,  2,  2,  14,  8, 0 , 90.14 
 0, 4,  98,  2,  1,  2,  32, 0 , 65.8 
 0, 4,  28,  1,  4,  112,  1, 0 , 90.16 
 0, 28,  2,  2,  8,  1,  56, 0 , 90.12 
 0, 1,  2,  196,  4,  1,  32, 0 , 82.07 
 0, 56,  2,  1,  4,  2,  56, 0 , 90.11 
 0, 7,  4,  7,  8,  16,  2, 0 , 90.13 
 0, 1,  112,  1,  56,  4,  2, 0 , 90.15 
 0, 1,  112,  1,  2,  224,  1, 0 , 90.16 
 0, 4,  1,  56,  28,  1,  8, 0 , 90.18 
 0, 1,  1,  98,  8,  2,  32, 0 , 90.18 
 0, 1,  14,  4,  56,  2,  8, 0 , 90.05 
 0, 7,  56,  1,  1,  64,  2, 0 , 82.07 
 0, 8,  7,  1,  4,  14,  16, 0 , 90.08 
 0, 1,  2,  112,  2,  14,  8, 0 , 90.13 
 0, 4,  49,  4,  8,  1,  8, 0 , 65.78 
 0, 2,  28,  1,  16,  4,  14, 0 , 90.06 
 0, 1,  2,  784,  1,  1,  32, 0 , 41.34 
 0, 8,  2,  7,  2,  224,  1, 0 , 90.13 
 0, 8,  28,  7,  4,  2,  4, 0 , 41.19 
 0, 1,  1,  98,  64,  4,  2, 0 , 90.19 
 0, 7,  8,  1,  56,  8,  2, 0 , 90.09 
 0, 1,  32,  7,  2,  56,  2, 0 , 90.13 
 0, 2,  49,  1,  1,  512,  1, 0 , 90.21 
 0, 28,  2,  4,  112,  2,  1, 0 , 90.16 
 0, 56,  2,  14,  2,  4,  4, 0 , 41.2 
 0, 2,  16,  7,  2,  2,  56, 0 , 90.13 
 0, 8,  2,  14,  1,  28,  8, 0 , 90.17 
 0, 28,  4,  1,  28,  2,  8, 0 , 90.11 
 0, 2,  28,  7,  1,  64,  2, 0 , 82.07 
 0, 1,  49,  2,  64,  8,  1, 0 , 90.18 
 0, 8,  1,  14,  8,  28,  2, 0 , 90.1 
 0, 28,  1,  28,  2,  4,  8, 0 , 65.71 
 0, 7,  2,  16,  1,  28,  8, 0 , 90.17 
 0, 14,  28,  2,  2,  16,  2, 0 , 65.68 
 0, 1,  49,  32,  2,  16,  1, 0 , 41.33 
 0, 4,  2,  14,  56,  4,  2, 0 , 90.08 
 0, 1,  2,  28,  8,  14,  8, 0 , 90.05 
 0, 784,  1,  2,  8,  2,  2, 0 , 41.23 
 0, 1,  2,  28,  14,  8,  8, 0 , 90.06 
 0, 49,  4,  2,  64,  1,  2, 0 , 82.05 
 0, 28,  14,  1,  2,  64,  1, 0 , 82.07 
 0, 4,  1,  56,  2,  4,  28, 0 , 90.13 
 0, 7,  8,  2,  16,  14,  2, 0 , 90.1 
 0, 7,  2,  112,  2,  2,  8, 0 , 41.19 
 0, 1,  7,  56,  16,  8,  1, 0 , 82.09 
 0, 392,  2,  1,  16,  4,  1, 0 , 65.86 
 0, 2,  196,  2,  8,  2,  4, 0 , 65.69 
 0, 28,  4,  2,  1,  112,  2, 0 , 90.18 
 0, 8,  49,  2,  8,  2,  4, 0 , 65.72 
 0, 2,  49,  4,  16,  4,  2, 0 , 82.02 
