Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,3,24,4,1,8,16,0,0.268485
0,2,4,48,4,2,12,0,0.31126
0,1,2,24,16,8,6,0,0.392005
0,6,2,8,32,3,4,0,0.398801
0,48,8,1,12,1,8,0,0.251255
0,12,8,2,96,2,1,0,0.350765
0,16,1,3,2,8,48,0,0.393441
0,192,1,6,1,1,32,0,0.114016
0,1,12,4,6,16,8,0,0.394217
0,4,8,4,3,96,1,0,0.356013
0,12,6,4,4,1,32,0,0.269254
0,1,1,36,2,512,1,0,0.276874
0,24,1,6,1,64,4,0,0.314268
0,1,18,2,2,256,2,0,0.397194
0,9,2,16,4,2,16,0,0.301411
0,4,8,2,72,8,1,0,0.35947
0,12,1,3,4,256,1,0,0.319994
0,2,12,8,16,2,6,0,0.396953
0,8,8,2,9,1,32,0,0.35619
0,6,2,8,1,32,12,0,0.357008
0,1,12,16,4,4,12,0,0.392277
0,48,2,2,1,4,48,0,0.355734
0,2,48,12,2,1,16,0,0.148608
0,2,1,24,2,64,6,0,0.393965
0,6,8,12,32,1,2,0,0.21044
0,1,32,12,16,1,6,0,0.250162
0,12,16,1,64,1,3,0,0.312685
0,32,9,2,64,1,1,0,0.186002
0,16,1,6,24,2,8,0,0.387779
0,2,1,24,48,16,1,0,0.317917
0,72,2,1,1,8,32,0,0.433068
0,24,1,16,12,2,4,0,0.314753
0,2,1,64,4,3,24,0,0.389884
0,9,2,2,32,32,1,0,0.361617
0,1,96,1,384,1,1,0,0.231539
0,48,4,6,8,2,2,0,0.164562
0,16,2,4,72,2,2,0,0.396615
0,12,6,2,4,64,1,0,0.356614
0,1,2,192,3,4,8,0,0.313309
0,4,16,2,4,36,2,0,0.397537
0,3,4,24,2,1,64,0,0.268988
0,12,2,24,4,16,1,0,0.210647
0,12,2,8,12,8,2,0,0.396749
0,1,12,4,64,6,2,0,0.391546
0,8,1,48,8,12,1,0,0.242427
0,12,3,8,4,4,8,0,0.300679
0,6,1,16,4,16,6,0,0.392811
0,24,4,4,2,48,1,0,0.271687
0,4,6,2,4,192,1,0,0.359535
0,2,24,4,6,2,16,0,0.396792
0,64,3,2,3,8,4,0,0.32015
0,16,2,2,144,1,4,0,0.35921
0,32,12,1,6,1,16,0,0.254006
0,6,16,1,8,48,1,0,0.314876
0,4,6,8,3,1,64,0,0.355308
0,3,48,2,2,16,4,0,0.285285
0,16,18,2,1,8,8,0,0.210323
0,6,8,4,1,16,12,0,0.355723
0,1,2,48,2,16,12,0,0.39131
0,3,96,4,1,8,4,0,0.148933
0,8,16,1,4,3,24,0,0.398927
0,128,9,1,2,2,8,0,0.16538
0,1,3,24,256,1,2,0,0.317148
0,6,8,2,1,128,3,0,0.357271
0,48,3,8,4,4,2,0,0.164627
0,2,16,6,24,8,1,0,0.355106
0,1,64,3,3,32,2,0,0.392316
0,8,4,2,1,96,6,0,0.359143
0,1,24,4,1,12,32,0,0.313064
0,2,9,32,1,1,64,0,0.186923
0,6,1,8,4,32,6,0,0.393477
0,6,1,64,8,1,12,0,0.241322
0,2,4,24,1,64,3,0,0.355177
0,18,4,1,256,2,1,0,0.314666
0,1,1,128,36,4,2,0,0.313865
0,64,1,1,64,3,3,0,0.315781
0,32,2,6,4,8,3,0,0.309258
0,12,8,4,6,4,4,0,0.318
0,36,1,4,32,4,2,0,0.390704
0,2,4,12,8,1,48,0,0.356808
0,32,1,6,8,1,24,0,0.312691
0,2,6,16,8,6,4,0,0.395987
0,4,4,24,6,16,1,0,0.276947
0,12,2,48,1,4,8,0,0.148339
0,4,6,16,48,1,2,0,0.284628
0,2,4,6,96,8,1,0,0.359923
0,4,1,288,1,8,4,0,0.130469
0,6,3,2,2,256,2,0,0.405189
0,3,1,24,16,1,32,0,0.316526
0,1,8,18,256,1,1,0,0.272137
0,48,1,1,3,4,64,0,0.317298
0,4,8,12,3,32,1,0,0.284924
0,32,1,3,3,4,32,0,0.389084
0,3,4,32,32,1,3,0,0.283882
0,1,48,1,2,48,8,0,0.317132
0,2,72,1,4,2,32,0,0.400754
0,2,96,1,4,1,48,0,0.312825
0,4,48,1,3,4,16,0,0.403294
0,2,8,6,48,8,1,0,0.357361
0,9,2,4,32,4,4,0,0.401208
0,48,1,1,16,2,24,0,0.31777
0,6,1,32,1,6,32,0,0.313223
0,16,6,2,2,6,16,0,0.396743
0,2,12,3,256,2,1,0,0.358294
0,8,2,12,3,8,8,0,0.396362
0,3,1,96,8,4,4,0,0.290585
0,8,6,3,2,128,1,0,0.357123
0,2,6,4,8,16,6,0,0.402305
0,24,2,1,6,64,2,0,0.401952
0,2,12,4,2,4,48,0,0.398914
0,16,4,2,8,1,36,0,0.356398
0,3,2,16,1,8,48,0,0.356913
0,2,16,3,1,12,32,0,0.357825
0,9,128,1,1,4,8,0,0.153341
0,3,16,1,768,1,1,0,0.275327
0,4,8,36,1,2,16,0,0.14912
0,4,1,16,4,6,24,0,0.39182
0,1,4,12,24,2,16,0,0.391582
0,64,1,6,1,8,12,0,0.24814
0,96,1,1,24,2,8,0,0.31374
0,2,12,12,32,4,1,0,0.269007
0,4,1,32,72,4,1,0,0.314344
0,1,2,72,2,128,1,0,0.314266
0,1,1,48,4,12,16,0,0.31654
0,1,1,96,8,48,1,0,0.273276
0,12,8,1,8,3,16,0,0.398107
0,16,4,6,6,1,16,0,0.276897
0,48,1,1,16,12,4,0,0.317338
0,4,48,2,24,1,4,0,0.283541
0,12,4,3,8,2,16,0,0.398583
0,8,72,1,1,32,2,0,0.214775
0,144,4,1,2,8,4,0,0.235057
0,8,1,24,24,8,1,0,0.313068
0,1,1,96,16,2,12,0,0.315219
0,2,4,8,6,6,16,0,0.400431
0,4,144,2,4,1,8,0,0.148116
0,18,4,8,4,1,16,0,0.21026
0,48,1,2,8,4,12,0,0.388177
0,6,2,4,8,6,16,0,0.402782
0,2,18,8,2,1,64,0,0.268209
0,3,1,16,2,48,8,0,0.393386
0,8,48,1,6,16,1,0,0.243056
0,1,6,16,8,3,16,0,0.390432
0,1,1,128,2,18,8,0,0.31404
0,6,3,4,64,8,1,0,0.359324
0,64,1,6,16,2,3,0,0.307518
0,1,64,3,2,6,16,0,0.388408
0,8,9,1,32,8,2,0,0.40555
0,8,4,2,144,2,2,0,0.401035
0,3,128,1,8,12,1,0,0.24648
0,12,4,1,4,6,32,0,0.401629
0,2,12,48,2,4,4,0,0.164675
0,2,16,4,8,36,1,0,0.356045
0,16,4,1,36,4,4,0,0.402579
0,16,6,4,2,16,3,0,0.318472
0,8,36,1,4,4,8,0,0.310238
0,6,1,48,1,64,2,0,0.237157
0,4,24,2,4,48,1,0,0.354777
0,4,1,32,8,4,9,0,0.390504
0,2,24,8,1,8,12,0,0.282881
0,6,32,2,32,3,1,0,0.28154
0,1,18,16,4,8,4,0,0.304547
0,2,6,8,1,48,8,0,0.356954
0,6,24,1,1,64,4,0,0.324673
0,1,48,3,4,8,8,0,0.39291
0,16,4,6,2,6,8,0,0.308452
0,48,2,3,16,4,2,0,0.300847
0,4,1,12,32,3,8,0,0.394233
0,2,12,12,2,4,16,0,0.300567
0,6,8,4,8,2,12,0,0.396933
0,64,1,2,6,3,16,0,0.389615
0,8,3,2,4,96,2,0,0.402937
0,9,2,16,8,2,8,0,0.300364
0,8,9,1,16,1,32,0,0.316924
0,6,4,8,2,6,16,0,0.396774
0,4,1,96,6,1,16,0,0.242675
0,384,1,3,32,1,1,0,0.113796
0,8,8,1,16,12,3,0,0.402659
0,2,24,1,32,8,3,0,0.403088
0,48,1,2,192,1,2,0,0.314751
0,48,1,8,1,8,12,0,0.247826
0,8,2,24,24,2,2,0,0.305985
0,1,1,1152,2,4,4,0,0.131043
0,1,1,48,256,1,3,0,0.275361
0,24,8,2,24,2,2,0,0.314254
0,2,1,576,2,4,4,0,0.164137
0,6,4,16,8,12,1,0,0.276691
0,1,2,32,2,48,6,0,0.391776
0,6,6,4,4,2,32,0,0.399156
0,64,1,2,1,32,9,0,0.314403
0,48,1,4,6,16,2,0,0.38986
0,9,1,32,2,16,4,0,0.296179
0,2,96,2,16,3,2,0,0.319783
0,18,2,1,16,64,1,0,0.31958
0,9,8,2,1,128,2,0,0.356261
0,1,4,32,1,36,8,0,0.311962
0,4,12,8,4,6,4,0,0.31531
0,4,6,4,32,4,3,0,0.398618
0,4,6,8,4,2,24,0,0.394691
0,3,48,1,1,256,1,0,0.273067
0,24,1,16,1,32,3,0,0.251974
0,32,6,3,8,2,4,0,0.235298
0,1,16,4,32,1,18,0,0.316305
0,4,8,36,4,8,1,0,0.147765
0,4,8,9,64,1,2,0,0.270005
0,2,4,8,72,1,8,0,0.358451
0,2,72,4,2,16,2,0,0.234961
0,8,3,3,2,16,16,0,0.401972
0,64,6,1,2,8,6,0,0.308425
0,8,16,9,1,2,16,0,0.149667
0,4,9,2,8,16,4,0,0.401264
0,2,6,32,12,4,2,0,0.31742
0,16,3,12,1,32,2,0,0.209932
0,16,3,1,24,32,1,0,0.316117
0,4,48,2,3,4,8,0,0.312309
0,32,2,6,8,6,2,0,0.318318
0,288,2,2,2,16,1,0,0.14843
0,12,2,3,8,32,2,0,0.401855
0,4,1,12,256,3,1,0,0.318106
0,192,1,3,16,4,1,0,0.185733
0,4,4,6,2,48,4,0,0.398978
0,48,2,2,2,12,8,0,0.396317
0,3,16,1,384,2,1,0,0.317501
0,9,4,32,4,2,4,0,0.164877
0,1,16,12,6,16,2,0,0.387342
0,24,3,8,4,8,2,0,0.235226
0,4,3,32,96,1,1,0,0.245372
0,4,4,12,3,16,4,0,0.39708
0,48,3,2,2,64,1,0,0.269522
0,8,2,24,4,3,8,0,0.316259
0,8,1,48,8,4,3,0,0.306703
0,2,18,2,2,32,8,0,0.402019
0,2,1,144,4,4,8,0,0.303031
0,16,2,2,24,6,4,0,0.399741
0,1,24,3,4,16,8,0,0.394809
0,48,12,1,16,2,2,0,0.235462
0,24,1,8,2,12,8,0,0.390941
0,1,1,576,1,64,1,0,0.136053
0,144,1,1,1,4,64,0,0.272245
0,1,32,9,1,128,1,0,0.205285
0,8,3,16,1,16,6,0,0.280758
0,6,2,24,2,8,8,0,0.300358
0,1,12,8,12,4,8,0,0.384973
0,64,1,3,24,1,8,0,0.311696
0,8,3,4,16,24,1,0,0.35745
0,24,1,4,2,6,32,0,0.38794
0,2,32,3,2,12,8,0,0.396445
0,384,1,1,4,8,3,0,0.246905
0,24,1,48,4,4,2,0,0.164541
0,1,18,32,2,1,32,0,0.1852
0,96,2,1,96,1,2,0,0.312476
0,3,3,32,4,32,1,0,0.263436
0,1,3,16,2,8,48,0,0.394831
0,1,48,3,1,128,2,0,0.312748
0,2,2,24,64,3,2,0,0.399277
0,12,6,8,32,2,1,0,0.210507
0,8,1,18,32,8,1,0,0.314202
0,2,48,1,4,4,24,0,0.402246
0,3,12,1,4,16,16,0,0.406745
0,64,6,1,16,6,1,0,0.251066
0,4,24,6,1,8,8,0,0.210745
0,1,48,8,96,1,1,0,0.21399
0,3,4,4,16,16,3,0,0.40309
0,6,12,1,256,2,1,0,0.316783
0,24,12,1,4,16,2,0,0.301088
0,1,144,1,4,8,8,0,0.31352
0,3,64,6,4,4,2,0,0.164573
0,1,9,32,8,16,1,0,0.253033
0,1,24,16,12,1,8,0,0.253862
0,12,4,1,4,4,48,0,0.401956
0,2,1,48,1,384,1,0,0.272931
0,192,1,3,8,8,1,0,0.192462
0,1,144,4,4,2,8,0,0.232598
0,1,16,3,64,6,2,0,0.395075
0,128,1,3,8,12,1,0,0.24147
0,2,9,8,64,2,2,0,0.398627
0,12,12,8,1,8,4,0,0.148629
0,12,48,2,4,1,8,0,0.14867
0,8,8,1,6,8,12,0,0.403524
0,4,16,6,3,2,16,0,0.315676
0,1,2,32,12,8,6,0,0.394364
0,18,1,64,1,8,4,0,0.13076
0,2,12,24,2,1,32,0,0.210299
0,16,1,3,16,3,16,0,0.394831
0,2,12,8,8,1,24,0,0.35524
0,1,6,48,2,32,2,0,0.297154
0,18,4,1,32,4,4,0,0.405707
0,6,2,3,128,8,1,0,0.36223
0,6,4,6,4,64,1,0,0.356686
0,1,12,96,2,8,2,0,0.163995
0,6,1,8,6,4,32,0,0.395743
0,8,1,24,192,1,1,0,0.271133
0,6,16,1,48,4,2,0,0.398757
0,2,2,16,9,32,2,0,0.400767
0,3,8,6,2,32,4,0,0.399315
0,16,12,1,16,1,12,0,0.312901
0,8,8,3,6,16,2,0,0.396329
0,1,1,192,2,24,4,0,0.313224
0,1,64,3,24,8,1,0,0.313089
0,8,4,36,8,2,2,0,0.164902
0,12,2,8,6,8,4,0,0.396984
0,2,64,1,32,3,3,0,0.400704
0,16,9,4,1,4,16,0,0.212432
0,2,4,16,3,48,2,0,0.39853
0,96,2,2,2,3,16,0,0.31218
0,36,2,1,32,1,16,0,0.316618
0,1,12,4,2,6,64,0,0.395994
0,4,2,12,24,8,2,0,0.399266
0,24,8,1,3,16,4,0,0.403559
0,1,48,2,24,4,4,0,0.391073
0,144,1,1,32,4,2,0,0.313698
0,8,12,2,2,4,24,0,0.39683
0,8,24,1,2,16,6,0,0.401044
0,1,8,8,1,32,18,0,0.314367
0,6,6,2,2,128,2,0,0.401171
0,32,3,1,4,2,48,0,0.398169
0,16,1,4,32,1,18,0,0.315654
0,2,4,16,6,6,8,0,0.397757
0,1,8,48,4,1,24,0,0.252206
0,24,3,2,128,1,2,0,0.355962
0,8,1,6,6,8,16,0,0.393529
0,4,2,12,64,2,3,0,0.398777
0,64,6,1,24,2,2,0,0.311882
0,8,2,24,12,2,4,0,0.316361
0,1,8,8,192,1,3,0,0.315155
0,8,6,1,768,1,1,0,0.275438
0,8,4,4,1,9,32,0,0.356367
0,1,4,12,16,24,2,0,0.391534
0,16,4,6,2,8,6,0,0.304434
0,128,1,9,8,2,2,0,0.164428
0,4,8,6,4,3,16,0,0.396053
0,16,1,4,96,2,3,0,0.391885
0,2,96,2,1,24,4,0,0.286334
0,8,12,1,4,8,12,0,0.405074
0,2,96,2,1,48,2,0,0.284014
0,12,1,12,32,1,8,0,0.314226
0,144,4,1,8,4,2,0,0.235703
0,24,4,12,8,2,2,0,0.165166
0,12,32,1,2,16,3,0,0.309134
0,1,9,8,4,4,32,0,0.395003
0,12,32,1,3,8,4,0,0.308863
0,12,4,4,96,2,1,0,0.354772
0,24,1,48,16,2,1,0,0.130839
0,8,6,24,2,4,4,0,0.164261
0,3,8,2,6,128,1,0,0.360445
0,2,96,3,1,1,64,0,0.188199
0,8,4,2,3,12,16,0,0.400184
0,32,36,1,2,2,8,0,0.165732
0,2,3,8,2,192,2,0,0.402793
0,32,2,3,192,1,1,0,0.31449
0,2,32,2,12,3,8,0,0.399183
0,1,36,2,8,16,4,0,0.396722
0,1,64,1,3,16,12,0,0.31599
0,12,4,12,32,2,1,0,0.210293
0,2,3,8,32,2,12,0,0.402233
0,1,4,24,16,8,3,0,0.391011
0,1,1,1152,8,1,4,0,0.113613
0,12,3,2,8,1,64,0,0.35956
0,16,72,1,8,1,4,0,0.131213
0,128,1,3,1,32,3,0,0.242307
0,1,6,192,2,1,16,0,0.130102
0,18,4,4,32,1,4,0,0.269257
0,2,12,4,16,1,24,0,0.357021
0,1,3,384,4,1,8,0,0.130369
0,96,2,6,1,2,16,0,0.148504
0,1,16,6,24,8,2,0,0.39127
0,1,24,48,1,8,4,0,0.13074
0,4,2,8,288,1,2,0,0.358377
0,2,2,72,8,8,2,0,0.306256
0,4,4,3,8,48,2,0,0.401481
0,3,32,1,4,48,2,0,0.398989
0,3,4,12,1,128,2,0,0.357059
0,1,24,2,1,16,48,0,0.315971
0,3,8,3,512,1,1,0,0.322619
0,3,64,3,2,4,8,0,0.237398
0,6,3,4,1,256,2,0,0.359216
0,1,1,48,3,64,4,0,0.317969
0,1,1,64,36,4,4,0,0.316059
0,1,16,12,4,16,3,0,0.389825
0,8,4,3,128,3,1,0,0.356151
0,3,16,12,2,2,16,0,0.234613
0,6,3,32,2,16,2,0,0.234964
0,64,3,1,96,1,2,0,0.311158
0,4,48,2,48,1,2,0,0.272345
0,9,4,1,128,4,2,0,0.406403
0,8,1,24,16,2,6,0,0.393173
0,1,8,9,16,2,16,0,0.392046
0,24,3,4,8,4,4,0,0.30132
0,6,4,6,32,1,8,0,0.355907
0,24,4,2,8,3,8,0,0.396329
0,32,1,4,2,6,24,0,0.39012
0,6,1,16,4,96,1,0,0.315004
0,3,1,24,32,4,4,0,0.39499
0,8,1,12,192,1,2,0,0.31412
0,6,4,2,6,2,64,0,0.402396
0,36,4,8,4,2,4,0,0.165085
0,72,2,1,8,8,4,0,0.399423
0,3,64,1,2,8,12,0,0.398278
0,1,24,16,8,6,2,0,0.303156
0,2,1,576,8,4,1,0,0.130375
0,32,1,2,6,16,6,0,0.391472
0,1,24,8,2,3,32,0,0.392256
0,1,6,6,2,64,8,0,0.398238
0,2,2,48,4,6,8,0,0.396384
0,1,8,48,3,4,8,0,0.309747
0,3,6,16,1,2,64,0,0.264472
0,16,1,4,4,3,48,0,0.39258
0,2,12,4,6,32,2,0,0.39816
0,3,4,4,4,12,16,0,0.402223
0,3,2,8,4,32,6,0,0.402985
0,24,4,2,2,32,3,0,0.397135
0,8,2,6,48,2,4,0,0.398797
0,2,2,48,16,12,1,0,0.355
0,72,1,1,64,4,2,0,0.316671
0,2,3,64,1,24,4,0,0.27074
0,6,2,16,2,3,32,0,0.397115
0,9,1,64,8,8,1,0,0.185447
0,9,2,8,16,8,2,0,0.39803
0,18,4,1,16,8,4,0,0.405055
0,12,12,2,2,4,16,0,0.300353
0,2,32,2,72,2,2,0,0.398216
0,12,1,16,2,6,16,0,0.393231
0,24,4,1,2,192,1,0,0.314725
0,12,2,6,256,1,1,0,0.314857
0,4,1,32,12,6,4,0,0.389561
0,6,6,32,1,32,1,0,0.129533
0,2,2,16,1,96,6,0,0.35878
0,16,4,6,1,3,32,0,0.282769
0,16,1,8,4,72,1,0,0.313845
0,1,6,32,8,1,24,0,0.312994
0,1,72,16,2,4,4,0,0.164573
0,4,6,8,48,1,4,0,0.353915
0,2,32,6,1,2,48,0,0.284228
0,8,2,8,9,4,8,0,0.398007
0,36,4,8,4,4,2,0,0.165189
0,1,9,64,2,1,32,0,0.18542
0,12,3,16,1,2,32,0,0.210512
0,2,4,16,1,6,48,0,0.356336
0,2,2,72,4,1,32,0,0.269166
0,4,48,6,8,4,1,0,0.147835
0,6,2,4,48,2,8,0,0.401683
0,8,8,3,1,8,24,0,0.355622
0,2,8,3,1,64,12,0,0.360589
0,2,2,24,12,8,4,0,0.395963
0,3,2,32,32,6,1,0,0.35489
0,4,32,3,4,2,12,0,0.302573
0,6,8,2,16,6,4,0,0.399062
0,64,3,1,8,6,4,0,0.399051
0,1,2,64,2,12,12,0,0.391816
0,24,12,1,8,4,4,0,0.306688
0,8,3,2,8,2,48,0,0.402614
0,3,4,3,32,4,8,0,0.404848
0,2,1,48,4,4,24,0,0.388738
0,36,4,8,1,8,4,0,0.148798
0,1,1,128,24,3,4,0,0.313993
0,4,2,36,2,8,8,0,0.300892
0,4,6,3,8,16,4,0,0.401258
0,8,8,1,36,8,2,0,0.404021
0,3,8,4,12,8,4,0,0.399216
0,16,12,1,1,8,24,0,0.398917
0,1,24,16,3,1,32,0,0.252475
0,1,24,2,2,384,1,0,0.317535
0,1,32,4,144,2,1,0,0.314019
0,1,72,1,4,128,1,0,0.274392
0,2,1,48,4,16,6,0,0.390269
0,2,16,4,12,6,4,0,0.397149
0,1,8,6,128,6,1,0,0.318362
0,1,16,24,3,2,16,0,0.309241
0,2,12,24,8,2,4,0,0.235411
0,4,12,1,6,32,4,0,0.401928
0,8,12,2,48,2,2,0,0.396485
0,18,1,8,1,4,64,0,0.314324
0,2,32,1,12,2,24,0,0.402316
0,4,8,6,6,4,8,0,0.395839
0,4,24,1,3,64,2,0,0.403758
0,2,2,24,2,6,32,0,0.39826
0,1,12,48,2,16,2,0,0.232445
0,12,1,6,8,16,4,0,0.394297
0,48,3,2,2,8,8,0,0.304672
0,1,18,32,4,16,1,0,0.185464
0,1,2,96,24,1,8,0,0.313237
0,2,3,64,4,8,3,0,0.305344
0,16,1,18,1,16,8,0,0.237624
0,2,6,6,4,4,32,0,0.400184
0,4,6,2,16,3,16,0,0.402577
0,1,1,64,3,32,6,0,0.316443
0,24,16,1,2,12,4,0,0.316292
0,9,4,16,2,8,4,0,0.237636
0,3,12,8,4,4,8,0,0.301761
0,6,2,4,64,6,2,0,0.402728
0,1,128,3,4,8,3,0,0.3075
0,2,2,16,12,48,1,0,0.359311
0,1,2,32,1,12,48,0,0.31453
0,64,2,1,4,8,9,0,0.401344
0,48,1,1,8,4,24,0,0.317677
0,3,6,32,4,4,4,0,0.234361
0,16,4,2,72,2,2,0,0.397225
0,6,4,3,1,16,32,0,0.360525
0,4,24,6,1,1,64,0,0.188708
0,4,2,6,12,32,2,0,0.402885
0,36,4,8,32,1,1,0,0.130592
0,24,3,8,2,16,2,0,0.235097
0,2,1,32,9,8,8,0,0.392157
0,12,2,6,2,128,1,0,0.357211
0,2,16,4,8,18,2,0,0.398242
0,2,1,48,8,1,48,0,0.314264
0,8,3,2,192,1,4,0,0.359961
0,2,9,8,16,8,2,0,0.397024
0,8,1,16,4,72,1,0,0.314006
0,1,6,64,8,6,2,0,0.298569
0,1,3,128,8,12,1,0,0.25666
0,8,16,3,4,4,6,0,0.307448
0,1,24,8,2,6,16,0,0.391943
0,4,18,2,1,8,32,0,0.357134
0,1,36,2,2,128,2,0,0.394924
0,4,2,16,12,24,1,0,0.356336
0,96,6,2,4,4,2,0,0.164384
0,8,4,2,1,576,1,0,0.30832
0,9,1,16,8,1,32,0,0.313562
0,128,3,1,12,8,1,0,0.24077
0,6,1,16,384,1,1,0,0.273152
0,96,1,12,1,16,2,0,0.131002
0,8,16,3,12,8,1,0,0.280921
0,36,1,4,2,128,1,0,0.314097
0,1,64,3,8,6,4,0,0.391344
0,6,12,4,4,2,16,0,0.300336
0,2,48,3,4,2,16,0,0.307753
0,48,1,2,128,1,3,0,0.313743
0,1,2,32,2,8,36,0,0.394358
0,3,32,3,2,4,16,0,0.300801
0,6,8,1,24,4,8,0,0.401674
0,48,1,4,1,8,24,0,0.312765
0,1,1,48,384,1,2,0,0.275588
0,1,64,2,1,288,1,0,0.272502
0,3,4,32,1,8,12,0,0.27999
0,16,3,8,8,2,6,0,0.306914
0,8,8,2,3,4,24,0,0.397923
0,48,1,6,8,8,2,0,0.295564
0,3,32,2,48,2,2,0,0.394795
0,8,2,3,2,192,2,0,0.403131
0,9,8,1,32,4,4,0,0.405878
0,8,8,9,64,1,1,0,0.196332
0,48,1,1,2,96,4,0,0.317454
0,8,4,2,3,96,2,0,0.400346
0,1,32,3,24,8,2,0,0.390246
0,4,8,6,8,3,8,0,0.395884
0,4,2,36,8,4,4,0,0.300366
0,8,24,1,8,6,4,0,0.400283
0,1,8,24,3,4,16,0,0.391733
0,6,2,8,4,24,4,0,0.398839
0,4,18,4,8,4,4,0,0.290436
0,4,1,24,24,8,2,0,0.389282
0,3,8,8,1,8,24,0,0.355042
0,3,16,2,16,6,4,0,0.398098
0,96,2,1,24,2,4,0,0.399835
0,1,4,24,4,24,4,0,0.386271
0,3,16,1,16,12,4,0,0.401031
0,24,1,8,192,1,1,0,0.270744
0,1,96,4,4,8,3,0,0.307485
0,9,8,16,8,2,2,0,0.164585
0,36,4,1,2,16,8,0,0.401009
0,64,1,3,16,12,1,0,0.312366
0,12,1,12,64,1,4,0,0.312747
0,72,2,8,32,1,1,0,0.130073
0,6,12,2,16,4,4,0,0.398682
0,3,16,1,384,1,2,0,0.31746
0,192,2,1,6,4,4,0,0.310024
0,2,24,12,16,4,1,0,0.215952
0,6,24,2,8,2,8,0,0.287423
0,32,1,2,3,8,24,0,0.39072
0,32,6,1,3,32,2,0,0.399954
0,3,192,2,1,32,1,0,0.129058
0,24,8,3,4,2,8,0,0.234741
0,12,12,1,16,16,1,0,0.314328
0,9,64,1,1,2,32,0,0.239329
0,6,8,4,16,6,2,0,0.396356
0,1,4,96,48,2,1,0,0.241608
0,8,12,4,1,2,48,0,0.281682
0,1,16,8,3,6,16,0,0.39134
0,3,1,192,1,1,64,0,0.160746
0,12,1,16,48,4,1,0,0.312484
0,128,1,3,1,96,1,0,0.211065
0,3,12,32,1,32,1,0,0.1293
0,16,1,6,6,16,4,0,0.38949
0,1,64,1,6,24,4,0,0.3164
0,9,8,8,1,1,64,0,0.186722
0,4,6,12,64,2,1,0,0.268861
0,24,4,4,3,8,4,0,0.314517
0,192,2,1,1,96,1,0,0.211702
0,2,6,8,32,2,6,0,0.398932
0,3,2,24,2,128,1,0,0.356532
0,8,6,8,4,24,1,0,0.273562
0,1,18,32,1,4,16,0,0.184642
0,4,24,2,16,2,6,0,0.39581
0,3,24,4,8,16,1,0,0.269552
0,3,8,24,8,2,4,0,0.234536
0,4,2,6,768,1,1,0,0.318312
0,12,8,4,2,4,12,0,0.310077
0,72,2,2,1,8,16,0,0.276018
0,1,96,1,1,48,8,0,0.272537
0,2,9,16,2,2,32,0,0.283808
0,1,48,4,8,1,24,0,0.312603
0,1,12,24,1,16,8,0,0.235111
0,1,8,8,18,32,1,0,0.315307
0,2,2,32,4,6,12,0,0.397612
0,128,3,1,3,4,8,0,0.321286
0,1,3,64,96,1,2,0,0.313543
0,32,1,3,2,64,3,0,0.390281
0,8,12,2,16,1,12,0,0.354683
0,4,2,8,4,4,36,0,0.400276
0,4,1,32,1,144,2,0,0.314099
0,1,8,6,32,4,6,0,0.392513
0,8,18,8,8,2,2,0,0.165145
0,3,3,64,1,1,64,0,0.186551
0,2,16,2,3,6,32,0,0.400828
0,1,8,12,96,4,1,0,0.314496
0,1,3,16,24,32,1,0,0.318304
0,3,64,2,1,6,16,0,0.275285
0,24,8,1,1,96,2,0,0.345045
0,4,12,12,1,32,2,0,0.211958
0,3,2,32,8,1,24,0,0.354822
0,64,6,1,3,2,16,0,0.305512
0,32,1,2,192,1,3,0,0.315033
0,48,1,8,2,4,12,0,0.305464
0,9,4,32,1,2,16,0,0.148886
0,4,48,2,6,4,4,0,0.311488
0,2,2,24,96,2,2,0,0.399084
0,36,2,4,16,2,4,0,0.300635
0,4,2,16,2,48,3,0,0.398777
0,6,8,12,1,1,64,0,0.186686
0,1,96,12,16,2,1,0,0.13135
0,8,4,4,8,2,18,0,0.398204
0,8,2,18,1,16,8,0,0.269209
0,12,1,3,64,1,16,0,0.319406
0,12,1,8,6,2,32,0,0.393673
0,12,12,2,1,128,1,0,0.236462
0,2,16,3,2,6,32,0,0.398879
0,1,64,6,3,32,1,0,0.251628
0,4,4,4,32,3,6,0,0.400022
0,6,2,12,4,64,1,0,0.354785
0,4,3,32,12,1,8,0,0.275316
0,8,2,3,3,4,64,0,0.403058
0,12,2,16,8,4,3,0,0.306315
0,16,3,1,32,24,1,0,0.317452
0,24,2,1,128,6,1,0,0.317607
0,1,72,2,4,64,1,0,0.314241
0,1,6,48,4,4,8,0,0.291057
0,12,8,1,8,4,12,0,0.399046
0,24,2,3,128,2,1,0,0.356592
0,1,8,144,4,2,4,0,0.163725
0,9,4,1,2,64,8,0,0.405825
0,144,1,4,2,8,4,0,0.231409
0,4,3,3,1,512,2,0,0.362786
0,3,4,4,6,32,4,0,0.40281
0,8,2,6,4,96,1,0,0.357111
0,32,2,1,18,2,16,0,0.402512
0,8,12,2,6,8,4,0,0.396957
0,8,2,9,64,2,2,0,0.398645
0,1,8,6,16,2,24,0,0.395569
0,8,9,2,64,1,4,0,0.356517
0,8,2,4,12,48,1,0,0.35882
0,4,18,2,2,128,1,0,0.356274
0,24,8,3,2,8,4,0,0.234696
0,2,18,2,1,16,32,0,0.35912
0,8,8,1,2,36,8,0,0.403043
