Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  2,  1,  4,  3,  8, 0 , 59.32 
 0, 24,  6,  2,  2,  1,  16, 0 , 62.05 
 0, 6,  1,  24,  1,  4,  16, 0 , 59.25 
 0, 4,  2,  3,  64,  3,  2, 0 , 58.4 
 1, 1,  24,  3,  16,  2,  4, 0 , 94.41 
 1, 12,  2,  1,  8,  6,  8, 0 , 98.34 
 1, 1,  3,  32,  8,  2,  6, 0 , 98.14 
 0, 2,  12,  6,  1,  64,  1, 0 , 58.13 
 0, 8,  12,  3,  8,  1,  4, 0 , 61.94 
 0, 1,  1,  18,  2,  16,  16, 0 , 58.05 
 1, 4,  2,  6,  2,  32,  3, 0 , 98.2 
 0, 4,  1,  24,  8,  3,  4, 0 , 58.37 
 0, 3,  12,  1,  16,  16,  1, 0 , 57.97 
 1, 1,  9,  32,  1,  2,  16, 0 , 91.7 
 0, 4,  2,  3,  2,  8,  24, 0 , 58.57 
 0, 12,  8,  3,  1,  32,  1, 0 , 62.29 
 0, 1,  8,  36,  8,  4,  1, 0 , 62.14 
 1, 144,  1,  1,  1,  16,  4, 0 , 95.05 
 0, 4,  12,  1,  6,  16,  2, 0 , 59.38 
 0, 24,  1,  4,  24,  1,  4, 0 , 58.81 
 1, 12,  2,  2,  2,  32,  3, 0 , 98.51 
 0, 2,  12,  1,  128,  3,  1, 0 , 58.23 
 1, 8,  6,  1,  12,  2,  8, 0 , 98.3 
 0, 3,  1,  96,  2,  8,  2, 0 , 61.98 
 0, 12,  1,  12,  4,  4,  4, 0 , 58.22 
 1, 3,  4,  2,  96,  2,  2, 0 , 98.41 
 0, 3,  1,  32,  4,  12,  2, 0 , 58.47 
 1, 8,  3,  1,  32,  2,  6, 0 , 98.25 
 1, 2,  9,  1,  32,  1,  16, 0 , 79.23 
 1, 2,  6,  3,  16,  2,  8, 0 , 96.9 
 1, 2,  6,  1,  96,  1,  8, 0 , 98.58 
 0, 1,  4,  4,  4,  8,  18, 0 , 59.22 
 0, 8,  12,  1,  1,  4,  24, 0 , 59.6 
 0, 8,  1,  4,  24,  2,  6, 0 , 58.25 
 1, 1,  18,  2,  64,  1,  4, 0 , 96.98 
 0, 4,  4,  2,  48,  6,  1, 0 , 58.16 
 1, 8,  2,  1,  6,  4,  24, 0 , 77.01 
 0, 9,  1,  32,  4,  1,  8, 0 , 62.08 
 0, 1,  72,  1,  64,  2,  1, 0 , 58.08 
 1, 3,  12,  4,  1,  32,  2, 0 , 95.26 
 0, 12,  2,  4,  24,  4,  1, 0 , 58.21 
 0, 1,  6,  4,  64,  3,  2, 0 , 59.23 
 0, 48,  3,  2,  4,  1,  8, 0 , 62.26 
 0, 1,  3,  6,  4,  128,  1, 0 , 58.13 
 0, 12,  2,  4,  1,  6,  16, 0 , 59.46 
 0, 3,  2,  8,  12,  1,  16, 0 , 58.49 
 0, 2,  8,  9,  32,  1,  2, 0 , 58.27 
 0, 1,  4,  3,  3,  64,  4, 0 , 59.16 
 0, 12,  2,  2,  3,  4,  16, 0 , 58.43 
 0, 2,  1,  8,  32,  3,  6, 0 , 58.31 
 0, 1,  3,  16,  1,  12,  16, 0 , 58.75 
 0, 1,  6,  2,  4,  4,  48, 0 , 59.11 
 0, 8,  1,  9,  4,  2,  16, 0 , 58.2 
 0, 3,  1,  6,  8,  16,  4, 0 , 58.24 
 0, 6,  12,  1,  8,  8,  2, 0 , 59.54 
 0, 12,  12,  2,  32,  1,  1, 0 , 62.11 
 0, 8,  2,  6,  3,  2,  16, 0 , 58.32 
 0, 6,  2,  1,  64,  12,  1, 0 , 58.37 
 0, 1,  1,  16,  6,  16,  6, 0 , 58.09 
 1, 2,  16,  1,  9,  1,  32, 0 , 88.77 
 0, 1,  144,  1,  16,  4,  1, 0 , 58.2 
 0, 18,  2,  4,  1,  1,  64, 0 , 58.17 
 0, 4,  8,  1,  4,  24,  3, 0 , 59.42 
 0, 18,  1,  4,  64,  2,  1, 0 , 58.15 
 0, 8,  3,  1,  16,  8,  3, 0 , 59.41 
 0, 2,  9,  8,  1,  1,  64, 0 , 58.24 
 0, 3,  2,  2,  32,  1,  24, 0 , 58.52 
 0, 8,  9,  1,  2,  4,  16, 0 , 59.41 
 0, 72,  2,  1,  16,  2,  2, 0 , 59.38 
 0, 8,  2,  1,  4,  36,  4, 0 , 59.29 
 0, 9,  1,  16,  2,  16,  2, 0 , 58.24 
 0, 6,  4,  1,  6,  1,  64, 0 , 58.44 
 0, 6,  8,  1,  3,  4,  16, 0 , 59.38 
 0, 18,  2,  2,  4,  16,  2, 0 , 58.66 
 0, 6,  16,  1,  3,  32,  1, 0 , 58.18 
 0, 8,  1,  3,  96,  2,  2, 0 , 58.25 
 0, 1,  8,  36,  2,  2,  8, 0 , 63.18 
 0, 24,  1,  1,  3,  8,  16, 0 , 58.46 
 0, 12,  1,  4,  1,  6,  32, 0 , 59.52 
 0, 4,  2,  36,  1,  16,  2, 0 , 62.88 
 0, 2,  6,  24,  1,  16,  2, 0 , 63.01 
 1, 24,  1,  1,  16,  12,  2, 0 , 98.33 
 0, 3,  6,  1,  16,  4,  8, 0 , 59.52 
 0, 1,  1,  32,  12,  3,  8, 0 , 58.51 
 1, 1,  8,  4,  6,  16,  3, 0 , 88.5 
 0, 4,  8,  1,  6,  1,  48, 0 , 58.54 
 0, 12,  4,  6,  4,  1,  8, 0 , 62.12 
 0, 6,  8,  1,  6,  8,  4, 0 , 59.33 
 0, 1,  1,  16,  2,  96,  3, 0 , 58.03 
 0, 1,  6,  6,  16,  1,  16, 0 , 58.26 
 0, 4,  8,  1,  2,  144,  1, 0 , 58.42 
 0, 1,  2,  8,  16,  18,  2, 0 , 59.3 
 1, 1,  36,  2,  2,  2,  32, 0 , 94.78 
 0, 8,  1,  9,  4,  1,  32, 0 , 58.29 
 0, 2,  16,  1,  1,  12,  24, 0 , 59.72 
 1, 3,  32,  3,  1,  32,  1, 0 , 91.1 
 0, 2,  4,  3,  1,  8,  48, 0 , 59.38 
 0, 1,  36,  1,  128,  1,  2, 0 , 58.54 
 0, 1,  16,  3,  4,  24,  2, 0 , 59.45 
 1, 1,  8,  4,  8,  1,  36, 0 , 88.89 
 0, 2,  2,  12,  12,  8,  2, 0 , 58.52 
 0, 6,  2,  1,  1,  256,  3, 0 , 59.85 
 0, 3,  2,  48,  1,  32,  1, 0 , 62.15 
 0, 2,  18,  4,  4,  16,  1, 0 , 58.35 
 1, 16,  1,  2,  6,  8,  6, 0 , 88.35 
 0, 9,  4,  2,  1,  4,  32, 0 , 59.29 
 0, 8,  1,  2,  12,  8,  6, 0 , 58.54 
 0, 1,  6,  3,  2,  16,  16, 0 , 59.14 
 0, 2,  3,  8,  3,  32,  2, 0 , 58.71 
 0, 8,  18,  2,  32,  1,  1, 0 , 62.14 
 1, 16,  1,  1,  8,  12,  6, 0 , 76.37 
 0, 4,  2,  2,  2,  72,  4, 0 , 58.3 
 0, 1,  6,  24,  16,  1,  4, 0 , 58.42 
 0, 24,  4,  3,  4,  8,  1, 0 , 62.23 
 0, 6,  1,  48,  2,  2,  8, 0 , 62.2 
 1, 12,  2,  1,  4,  32,  3, 0 , 98.38 
 0, 1,  24,  2,  2,  6,  16, 0 , 59.34 
 0, 1,  16,  2,  8,  9,  4, 0 , 59.4 
 0, 4,  3,  3,  256,  1,  1, 0 , 58.42 
 1, 1,  2,  48,  1,  4,  24, 0 , 98.11 
 0, 48,  3,  1,  1,  4,  16, 0 , 59.65 
 0, 4,  12,  1,  8,  4,  6, 0 , 59.5 
 0, 1,  1,  12,  96,  8,  1, 0 , 59.47 
 0, 2,  12,  1,  12,  16,  2, 0 , 59.6 
 0, 2,  4,  6,  3,  16,  4, 0 , 58.37 
 0, 3,  4,  4,  3,  16,  4, 0 , 58.41 
 0, 3,  8,  4,  2,  6,  8, 0 , 58.32 
 0, 3,  4,  1,  1,  48,  16, 0 , 59.66 
 0, 3,  1,  4,  3,  128,  2, 0 , 58.42 
 1, 4,  3,  2,  3,  8,  16, 0 , 98.67 
 1, 1,  12,  1,  32,  3,  8, 0 , 98.37 
 1, 4,  2,  4,  8,  9,  4, 0 , 88.53 
 0, 16,  1,  1,  3,  192,  1, 0 , 57.92 
 0, 6,  16,  1,  6,  2,  8, 0 , 59.24 
 1, 6,  2,  2,  64,  3,  2, 0 , 98.41 
 0, 1,  4,  6,  2,  3,  64, 0 , 59.2 
 0, 3,  1,  4,  128,  6,  1, 0 , 58.32 
 0, 6,  1,  16,  12,  1,  8, 0 , 58.28 
 1, 2,  4,  2,  12,  6,  8, 0 , 77.14 
 0, 48,  1,  3,  4,  8,  2, 0 , 58.2 
 0, 2,  36,  1,  2,  16,  4, 0 , 59.33 
 0, 4,  4,  1,  3,  4,  48, 0 , 59.19 
 0, 4,  1,  4,  1,  18,  32, 0 , 59.23 
 1, 2,  9,  16,  1,  8,  4, 0 , 91.14 
 0, 1,  6,  12,  4,  4,  8, 0 , 59.02 
 0, 3,  3,  1,  4,  4,  64, 0 , 45.04 
 0, 8,  2,  1,  3,  6,  32, 0 , 58.73 
 1, 4,  3,  4,  8,  2,  12, 0 , 98.44 
 0, 18,  4,  1,  32,  4,  1, 0 , 58.32 
 0, 12,  2,  1,  12,  8,  4, 0 , 59.32 
 0, 4,  12,  2,  4,  8,  3, 0 , 58.36 
 1, 2,  2,  12,  6,  16,  2, 0 , 98.05 
 0, 6,  2,  1,  1,  32,  24, 0 , 59.51 
 0, 1,  36,  2,  1,  64,  2, 0 , 58.61 
 1, 8,  1,  3,  4,  3,  32, 0 , 98.27 
 0, 1,  12,  8,  1,  96,  1, 0 , 58.23 
 0, 3,  3,  1,  1,  256,  4, 0 , 45.93 
 1, 1,  1,  16,  8,  4,  18, 0 , 77.05 
 0, 2,  4,  6,  32,  1,  6, 0 , 58.55 
 0, 6,  8,  2,  6,  4,  4, 0 , 58.41 
 0, 4,  2,  3,  8,  12,  4, 0 , 58.33 
 0, 4,  3,  3,  32,  8,  1, 0 , 58.36 
 0, 2,  12,  1,  16,  24,  1, 0 , 58.5 
 0, 24,  2,  2,  1,  12,  8, 0 , 59.15 
 0, 2,  1,  8,  96,  3,  2, 0 , 58.15 
 1, 8,  18,  2,  32,  1,  1, 0 , 89.55 
 0, 2,  6,  3,  1,  8,  32, 0 , 59.4 
 0, 12,  4,  1,  1,  8,  24, 0 , 59.6 
 0, 2,  3,  6,  8,  2,  16, 0 , 58.45 
 0, 8,  3,  4,  48,  1,  2, 0 , 58.19 
 0, 2,  1,  8,  72,  4,  2, 0 , 58.23 
 0, 2,  2,  8,  1,  9,  32, 0 , 59.23 
 1, 3,  4,  2,  1,  24,  16, 0 , 98.48 
 0, 4,  4,  2,  1,  16,  18, 0 , 59.41 
 0, 18,  2,  4,  1,  64,  1, 0 , 58.49 
 1, 3,  3,  16,  32,  1,  2, 0 , 95.27 
 0, 3,  12,  1,  8,  16,  2, 0 , 59.83 
 0, 1,  1,  96,  4,  1,  24, 0 , 58.1 
 0, 12,  2,  12,  8,  2,  2, 0 , 62.18 
 0, 6,  2,  4,  192,  1,  1, 0 , 58.13 
 0, 2,  6,  8,  1,  32,  3, 0 , 59.36 
 1, 2,  9,  16,  32,  1,  1, 0 , 92.02 
 1, 1,  12,  2,  2,  4,  48, 0 , 98.1 
 1, 12,  2,  1,  192,  2,  1, 0 , 97.68 
 0, 3,  3,  8,  1,  4,  32, 0 , 59.26 
 0, 2,  12,  2,  12,  16,  1, 0 , 58.29 
 0, 12,  2,  1,  16,  1,  24, 0 , 58.44 
 0, 12,  1,  1,  32,  1,  24, 0 , 59.29 
 0, 9,  8,  4,  2,  2,  8, 0 , 62.07 
 0, 1,  4,  6,  6,  64,  1, 0 , 58.11 
 0, 2,  6,  1,  128,  2,  3, 0 , 59.46 
 1, 2,  6,  8,  2,  12,  4, 0 , 97.95 
 1, 4,  3,  2,  12,  16,  2, 0 , 97.77 
 0, 1,  3,  4,  4,  6,  32, 0 , 59.72 
 1, 1,  18,  8,  8,  1,  8, 0 , 95.37 
 1, 3,  2,  2,  1,  64,  12, 0 , 98.54 
 0, 1,  8,  4,  1,  96,  3, 0 , 58.41 
 0, 18,  2,  1,  32,  4,  2, 0 , 59.73 
 0, 8,  2,  6,  12,  1,  8, 0 , 58.25 
 0, 2,  8,  9,  8,  4,  2, 0 , 58.35 
 1, 1,  4,  12,  4,  16,  3, 0 , 98.19 
 1, 4,  24,  1,  1,  48,  2, 0 , 97.96 
 1, 32,  1,  9,  2,  8,  2, 0 , 91.34 
 0, 1,  24,  2,  3,  8,  8, 0 , 59.37 
 0, 16,  6,  1,  32,  3,  1, 0 , 58.2 
 0, 3,  1,  8,  8,  16,  3, 0 , 58.3 
 1, 1,  8,  6,  2,  6,  16, 0 , 98.5 
 0, 16,  1,  1,  24,  6,  4, 0 , 58.31 
 0, 6,  1,  48,  8,  1,  4, 0 , 61.98 
 0, 1,  16,  2,  3,  32,  3, 0 , 59.13 
 0, 6,  12,  1,  1,  2,  64, 0 , 59.75 
 0, 2,  9,  1,  1,  512,  1, 0 , 58.92 
 1, 4,  4,  2,  144,  1,  2, 0 , 88.3 
 1, 16,  2,  9,  1,  2,  16, 0 , 89.13 
 0, 2,  2,  8,  18,  8,  2, 0 , 58.43 
 0, 6,  3,  4,  128,  1,  1, 0 , 58.37 
 0, 18,  4,  1,  8,  4,  4, 0 , 59.14 
 0, 3,  6,  2,  2,  8,  16, 0 , 58.09 
 0, 8,  9,  4,  1,  2,  16, 0 , 63.02 
 0, 32,  1,  1,  24,  4,  3, 0 , 58.24 
 0, 12,  3,  4,  16,  4,  1, 0 , 58.27 
 1, 8,  6,  1,  4,  8,  6, 0 , 98.19 
 0, 4,  3,  1,  4,  12,  16, 0 , 59.54 
 0, 32,  1,  1,  1,  16,  18, 0 , 58.3 
 0, 2,  3,  6,  16,  16,  1, 0 , 58.15 
 1, 8,  4,  3,  6,  1,  16, 0 , 98.51 
 0, 18,  1,  16,  4,  4,  2, 0 , 62.04 
 1, 4,  2,  12,  6,  16,  1, 0 , 98.17 
 1, 32,  9,  1,  8,  1,  4, 0 , 91.73 
 1, 1,  6,  6,  4,  8,  8, 0 , 96.92 
 0, 1,  1,  32,  12,  1,  24, 0 , 58.43 
 0, 3,  16,  1,  4,  48,  1, 0 , 58.34 
 1, 3,  4,  4,  24,  2,  4, 0 , 98.38 
 0, 1,  2,  24,  32,  1,  6, 0 , 58.47 
 0, 4,  3,  1,  96,  8,  1, 0 , 58.29 
 0, 24,  2,  1,  4,  48,  1, 0 , 58.14 
 1, 1,  36,  4,  1,  4,  16, 0 , 95.4 
 0, 4,  8,  1,  8,  12,  3, 0 , 59.49 
 0, 24,  3,  1,  8,  16,  1, 0 , 58.14 
 0, 2,  4,  2,  4,  3,  48, 0 , 58.15 
 1, 18,  1,  2,  32,  2,  4, 0 , 97.0 
 0, 2,  3,  4,  6,  32,  2, 0 , 58.52 
 0, 4,  36,  1,  4,  1,  16, 0 , 58.22 
 0, 6,  1,  4,  64,  3,  2, 0 , 58.44 
 1, 2,  12,  1,  3,  16,  8, 0 , 98.14 
 1, 1,  48,  3,  8,  8,  1, 0 , 94.95 
 0, 4,  2,  2,  1,  12,  48, 0 , 59.2 
 0, 8,  6,  3,  8,  2,  4, 0 , 58.75 
 0, 1,  3,  8,  8,  1,  48, 0 , 58.23 
 1, 1,  4,  4,  3,  4,  48, 0 , 76.85 
 1, 4,  1,  12,  3,  4,  16, 0 , 98.25 
 1, 2,  12,  12,  8,  4,  1, 0 , 88.89 
 0, 9,  1,  4,  32,  2,  4, 0 , 58.4 
 0, 1,  2,  24,  32,  2,  3, 0 , 59.23 
 0, 18,  1,  1,  128,  2,  2, 0 , 58.12 
 1, 4,  4,  6,  1,  8,  12, 0 , 98.11 
 0, 96,  1,  3,  32,  1,  1, 0 , 62.03 
 0, 1,  2,  6,  3,  128,  2, 0 , 59.31 
 0, 1,  24,  1,  6,  2,  32, 0 , 59.22 
 1, 16,  2,  1,  12,  4,  6, 0 , 88.39 
 1, 1,  3,  32,  4,  4,  6, 0 , 98.13 
 1, 1,  6,  4,  2,  8,  24, 0 , 98.52 
 0, 1,  4,  4,  2,  32,  9, 0 , 59.14 
 0, 4,  3,  1,  12,  32,  2, 0 , 59.66 
 0, 2,  2,  8,  4,  18,  4, 0 , 58.71 
 1, 72,  1,  2,  8,  8,  1, 0 , 95.37 
 0, 2,  2,  9,  1,  64,  4, 0 , 59.56 
 0, 4,  8,  3,  3,  8,  4, 0 , 58.44 
 0, 16,  6,  3,  1,  8,  4, 0 , 63.04 
 0, 1,  6,  12,  2,  16,  4, 0 , 59.43 
 1, 32,  1,  1,  9,  32,  1, 0 , 88.55 
 1, 1,  16,  2,  72,  2,  2, 0 , 88.28 
 1, 4,  2,  12,  32,  3,  1, 0 , 98.23 
 1, 2,  16,  1,  36,  2,  4, 0 , 88.25 
 0, 18,  1,  16,  1,  32,  1, 0 , 62.07 
 0, 3,  2,  16,  8,  4,  3, 0 , 58.4 
 0, 1,  2,  6,  192,  1,  4, 0 , 58.59 
 0, 2,  4,  4,  8,  1,  36, 0 , 58.27 
 0, 1,  1,  16,  64,  9,  1, 0 , 59.38 
 1, 1,  1,  16,  3,  32,  6, 0 , 76.76 
 0, 3,  1,  8,  192,  2,  1, 0 , 58.28 
 0, 24,  2,  2,  4,  3,  8, 0 , 58.33 
 0, 8,  2,  6,  24,  4,  1, 0 , 58.16 
 0, 2,  18,  1,  4,  32,  2, 0 , 59.28 
 0, 8,  3,  1,  64,  1,  6, 0 , 58.36 
 0, 48,  6,  1,  2,  2,  8, 0 , 62.96 
 0, 24,  6,  1,  4,  2,  8, 0 , 59.36 
 0, 1,  4,  4,  6,  12,  8, 0 , 59.06 
 0, 4,  2,  3,  16,  3,  8, 0 , 58.49 
 0, 1,  2,  48,  2,  12,  4, 0 , 59.11 
 1, 18,  2,  4,  2,  1,  32, 0 , 95.48 
 0, 4,  6,  12,  4,  1,  8, 0 , 61.98 
 0, 1,  2,  9,  32,  8,  2, 0 , 59.03 
 0, 3,  2,  3,  2,  4,  64, 0 , 58.45 
 0, 2,  6,  8,  2,  48,  1, 0 , 58.17 
 1, 6,  4,  12,  2,  16,  1, 0 , 91.17 
 0, 3,  16,  1,  8,  3,  8, 0 , 59.26 
 0, 4,  3,  2,  2,  8,  24, 0 , 58.62 
 0, 2,  8,  3,  1,  32,  6, 0 , 59.52 
 0, 48,  1,  6,  4,  4,  2, 0 , 62.16 
 0, 8,  2,  1,  2,  16,  18, 0 , 59.32 
 1, 3,  16,  1,  2,  96,  1, 0 , 98.37 
 1, 4,  6,  2,  2,  24,  4, 0 , 98.31 
 1, 8,  3,  4,  8,  12,  1, 0 , 98.23 
 0, 8,  1,  6,  64,  1,  3, 0 , 58.47 
 0, 12,  1,  4,  8,  12,  2, 0 , 58.28 
 1, 8,  3,  1,  4,  8,  12, 0 , 98.11 
 0, 2,  3,  2,  1,  12,  64, 0 , 59.42 
 0, 4,  1,  4,  18,  8,  4, 0 , 58.31 
 0, 1,  3,  24,  2,  8,  8, 0 , 59.22 
 1, 4,  3,  4,  12,  16,  1, 0 , 98.56 
 1, 3,  1,  12,  1,  64,  4, 0 , 96.85 
 0, 3,  4,  6,  2,  64,  1, 0 , 58.39 
 0, 24,  1,  3,  16,  1,  8, 0 , 58.47 
 0, 1,  24,  2,  8,  8,  3, 0 , 59.41 
 0, 4,  6,  2,  1,  8,  24, 0 , 59.57 
 0, 2,  36,  1,  8,  4,  4, 0 , 59.36 
 1, 1,  8,  4,  3,  32,  3, 0 , 88.33 
 1, 1,  6,  8,  4,  16,  3, 0 , 98.4 
 0, 8,  6,  1,  1,  192,  1, 0 , 59.12 
 0, 16,  1,  2,  2,  48,  3, 0 , 58.48 
 0, 1,  32,  1,  2,  9,  16, 0 , 59.34 
 0, 4,  2,  2,  8,  72,  1, 0 , 58.15 
 1, 3,  48,  2,  16,  1,  2, 0 , 91.5 
 0, 2,  9,  4,  32,  2,  2, 0 , 58.35 
 1, 1,  4,  3,  1,  384,  2, 0 , 98.51 
 0, 2,  2,  6,  1,  32,  12, 0 , 59.24 
 0, 2,  8,  1,  576,  1,  1, 0 , 58.12 
 1, 24,  4,  1,  3,  1,  32, 0 , 98.01 
 0, 8,  2,  1,  6,  12,  8, 0 , 59.12 
 1, 2,  3,  3,  2,  32,  8, 0 , 78.99 
 0, 8,  1,  2,  6,  12,  8, 0 , 58.18 
 0, 9,  1,  2,  16,  4,  8, 0 , 58.22 
 0, 2,  3,  2,  8,  8,  12, 0 , 58.09 
 1, 1,  48,  2,  24,  1,  4, 0 , 98.29 
 0, 18,  2,  1,  2,  128,  1, 0 , 58.13 
 0, 1,  3,  3,  8,  4,  32, 0 , 44.49 
 0, 2,  9,  8,  32,  1,  2, 0 , 58.35 
 0, 9,  4,  2,  1,  64,  2, 0 , 59.19 
 0, 1,  4,  12,  1,  16,  12, 0 , 58.25 
 1, 3,  6,  8,  2,  1,  32, 0 , 95.36 
 1, 3,  8,  3,  8,  8,  2, 0 , 94.66 
 1, 24,  1,  2,  24,  2,  4, 0 , 98.36 
 0, 1,  8,  6,  16,  6,  2, 0 , 59.22 
 1, 16,  3,  2,  6,  16,  1, 0 , 98.29 
 1, 1,  1,  9,  4,  64,  4, 0 , 74.27 
 1, 3,  4,  1,  32,  2,  12, 0 , 98.5 
 0, 9,  16,  2,  8,  4,  1, 0 , 62.24 
 0, 2,  1,  16,  3,  96,  1, 0 , 58.39 
 0, 1,  1,  288,  4,  1,  8, 0 , 62.41 
 1, 1,  48,  2,  1,  12,  8, 0 , 98.14 
 1, 1,  32,  3,  1,  32,  3, 0 , 97.97 
 1, 1,  3,  16,  1,  64,  3, 0 , 98.18 
 0, 12,  1,  3,  32,  4,  2, 0 , 58.51 
 0, 3,  2,  2,  24,  2,  16, 0 , 58.64 
 0, 2,  2,  72,  8,  2,  2, 0 , 62.06 
 1, 3,  1,  4,  48,  4,  4, 0 , 98.09 
 1, 12,  1,  4,  12,  16,  1, 0 , 98.36 
 0, 2,  9,  8,  2,  4,  8, 0 , 58.56 
 0, 12,  3,  2,  4,  1,  32, 0 , 58.23 
 0, 3,  2,  8,  1,  4,  48, 0 , 59.24 
 0, 24,  1,  1,  2,  24,  8, 0 , 58.41 
 1, 3,  8,  1,  4,  32,  3, 0 , 98.02 
 1, 4,  1,  4,  2,  9,  32, 0 , 76.67 
 1, 24,  2,  2,  8,  12,  1, 0 , 98.36 
 1, 4,  1,  8,  72,  2,  2, 0 , 88.44 
 1, 8,  6,  2,  6,  1,  16, 0 , 98.08 
 0, 2,  6,  2,  2,  96,  2, 0 , 58.42 
 1, 4,  1,  18,  8,  8,  2, 0 , 94.79 
 1, 3,  1,  32,  6,  8,  2, 0 , 97.83 
 0, 1,  24,  2,  64,  1,  3, 0 , 58.35 
 0, 1,  12,  12,  4,  4,  4, 0 , 59.23 
 0, 1,  6,  4,  96,  2,  2, 0 , 59.31 
 0, 1,  1,  48,  4,  48,  1, 0 , 59.32 
 1, 1,  1,  16,  12,  12,  4, 0 , 76.8 
 1, 1,  16,  1,  1,  16,  36, 0 , 76.75 
 1, 2,  2,  9,  2,  4,  32, 0 , 96.82 
 0, 12,  4,  1,  4,  1,  48, 0 , 58.34 
 0, 6,  2,  4,  3,  4,  16, 0 , 58.51 
 0, 24,  2,  2,  3,  4,  8, 0 , 58.75 
 1, 8,  1,  12,  8,  6,  2, 0 , 98.07 
 0, 3,  4,  3,  64,  4,  1, 0 , 58.26 
 0, 9,  2,  8,  1,  4,  16, 0 , 59.16 
 0, 4,  1,  4,  72,  2,  4, 0 , 58.2 
 0, 3,  1,  16,  1,  24,  8, 0 , 59.33 
 0, 6,  4,  4,  16,  3,  2, 0 , 58.3 
 1, 3,  8,  3,  32,  1,  4, 0 , 94.49 
 1, 12,  1,  4,  4,  12,  4, 0 , 98.4 
 1, 4,  2,  2,  16,  18,  2, 0 , 76.84 
 0, 36,  4,  2,  1,  8,  4, 0 , 62.84 
 0, 1,  36,  2,  2,  1,  64, 0 , 58.21 
 1, 1,  3,  4,  8,  32,  3, 0 , 98.45 
 0, 2,  1,  6,  4,  96,  2, 0 , 58.3 
 0, 8,  1,  3,  6,  64,  1, 0 , 58.17 
 1, 6,  1,  24,  2,  8,  4, 0 , 95.76 
 0, 3,  8,  2,  4,  16,  3, 0 , 58.39 
 1, 2,  4,  6,  64,  1,  3, 0 , 98.36 
 0, 12,  2,  12,  4,  2,  4, 0 , 62.11 
 0, 4,  1,  4,  16,  36,  1, 0 , 57.49 
 1, 4,  2,  3,  1,  64,  6, 0 , 98.19 
 1, 12,  1,  1,  24,  8,  4, 0 , 98.6 
 0, 1,  16,  3,  2,  4,  24, 0 , 59.45 
 0, 2,  1,  16,  144,  1,  2, 0 , 58.32 
 0, 24,  2,  1,  4,  24,  2, 0 , 59.38 
 1, 3,  3,  2,  512,  1,  1, 0 , 79.2 
 1, 6,  12,  2,  8,  2,  4, 0 , 95.13 
 1, 16,  1,  1,  3,  48,  4, 0 , 77.15 
 0, 1,  8,  4,  72,  1,  4, 0 , 58.15 
 0, 2,  24,  6,  8,  4,  1, 0 , 62.03 
 0, 2,  8,  3,  12,  1,  16, 0 , 58.32 
 0, 12,  6,  1,  16,  4,  2, 0 , 59.33 
 1, 1,  12,  2,  64,  1,  6, 0 , 98.23 
 1, 16,  1,  18,  8,  2,  2, 0 , 90.8 
 1, 1,  3,  4,  96,  4,  2, 0 , 98.07 
 1, 3,  1,  3,  64,  4,  4, 0 , 74.2 
 0, 2,  8,  18,  16,  1,  2, 0 , 61.63 
 0, 2,  24,  1,  12,  4,  4, 0 , 59.56 
 1, 2,  1,  24,  12,  16,  1, 0 , 98.21 
 0, 96,  1,  1,  1,  32,  3, 0 , 58.1 
 0, 1,  12,  24,  2,  2,  8, 0 , 62.72 
 1, 12,  2,  2,  24,  1,  8, 0 , 98.36 
 0, 12,  1,  1,  8,  4,  24, 0 , 58.45 
 0, 3,  16,  3,  1,  32,  2, 0 , 59.25 
 0, 3,  2,  16,  12,  1,  8, 0 , 58.18 
 0, 9,  2,  2,  2,  32,  4, 0 , 58.44 
 0, 12,  8,  3,  2,  1,  16, 0 , 62.02 
 1, 18,  2,  4,  2,  16,  2, 0 , 96.03 
 1, 8,  1,  6,  3,  32,  2, 0 , 98.45 
 1, 9,  16,  2,  1,  2,  16, 0 , 91.59 
 0, 16,  9,  2,  1,  8,  4, 0 , 62.8 
 1, 4,  4,  1,  32,  3,  6, 0 , 76.66 
 0, 8,  2,  1,  4,  16,  9, 0 , 59.09 
 0, 3,  2,  2,  48,  4,  4, 0 , 58.61 
 0, 18,  8,  1,  16,  1,  4, 0 , 58.58 
 0, 2,  1,  48,  8,  1,  12, 0 , 58.3 
 0, 2,  6,  3,  2,  16,  8, 0 , 58.49 
 1, 24,  2,  2,  8,  4,  3, 0 , 98.38 
 1, 2,  8,  1,  2,  6,  48, 0 , 76.73 
 0, 8,  4,  1,  18,  8,  2, 0 , 59.43 
 0, 4,  9,  1,  16,  4,  4, 0 , 59.49 
 0, 2,  3,  4,  3,  16,  8, 0 , 58.48 
 1, 1,  9,  16,  4,  4,  4, 0 , 95.3 
 0, 3,  4,  2,  4,  12,  8, 0 , 58.26 
 0, 3,  8,  2,  16,  1,  12, 0 , 58.26 
 1, 4,  4,  1,  6,  32,  3, 0 , 76.66 
 0, 18,  2,  2,  128,  1,  1, 0 , 58.18 
 0, 8,  2,  3,  3,  1,  64, 0 , 58.35 
 0, 36,  1,  4,  16,  4,  1, 0 , 58.15 
 1, 2,  24,  6,  4,  2,  4, 0 , 89.4 
 0, 1,  16,  9,  8,  8,  1, 0 , 58.35 
