Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  1,  2,  14,  32,  2, 0 , 0.754196 
 0, 1,  1,  98,  8,  8,  8, 0 , 0.73368 
 0, 2,  14,  28,  1,  16,  4, 0 , 0.94325 
 0, 7,  2,  4,  112,  4,  2, 0 , 0.754366 
 0, 224,  1,  1,  28,  4,  2, 0 , 0.737951 
 0, 7,  1,  16,  16,  4,  7, 0 , 0.756178 
 0, 1,  14,  16,  14,  2,  8, 0 , 0.740436 
 0, 56,  7,  1,  128,  1,  1, 0 , 0.852681 
 0, 14,  2,  14,  32,  1,  4, 0 , 0.849077 
 0, 1,  28,  2,  2,  56,  8, 0 , 0.755115 
 0, 4,  4,  14,  7,  1,  32, 0 , 0.737207 
 0, 4,  2,  28,  8,  2,  14, 0 , 0.736986 
 0, 1,  196,  2,  8,  8,  2, 0 , 0.848947 
 0, 28,  4,  7,  32,  1,  2, 0 , 0.942347 
 0, 7,  14,  1,  1,  128,  4, 0 , 0.661782 
 0, 28,  1,  4,  8,  28,  2, 0 , 0.755672 
 0, 4,  14,  4,  1,  56,  4, 0 , 0.740774 
 0, 2,  1,  392,  1,  4,  16, 0 , 0.944517 
 0, 14,  2,  4,  14,  2,  16, 0 , 0.756412 
 0, 1,  4,  56,  14,  2,  8, 0 , 0.741764 
 0, 4,  1,  56,  2,  112,  1, 0 , 0.741854 
 0, 4,  98,  4,  8,  4,  1, 0 , 0.971874 
 0, 2,  14,  8,  8,  2,  14, 0 , 0.738454 
 0, 16,  1,  7,  8,  14,  4, 0 , 0.754403 
 0, 7,  14,  2,  16,  8,  2, 0 , 0.734718 
 0, 4,  28,  1,  4,  2,  56, 0 , 0.761075 
 0, 7,  2,  4,  224,  2,  2, 0 , 0.756335 
 0, 16,  2,  49,  1,  16,  2, 0 , 0.972162 
 0, 224,  1,  7,  4,  1,  8, 0 , 0.971748 
 0, 8,  2,  7,  28,  2,  8, 0 , 0.758079 
 0, 4,  56,  1,  4,  2,  28, 0 , 0.741843 
 0, 1,  1568,  1,  32,  1,  1, 0 , 0.972435 
 0, 2,  98,  4,  32,  2,  1, 0 , 0.943296 
 0, 14,  8,  1,  7,  16,  4, 0 , 0.754891 
 0, 14,  1,  14,  64,  4,  1, 0 , 0.73976 
 0, 1,  1,  49,  16,  64,  1, 0 , 0.741495 
 0, 1,  112,  2,  56,  1,  4, 0 , 0.729222 
 0, 14,  14,  8,  1,  32,  1, 0 , 0.972012 
 0, 2,  392,  2,  4,  1,  8, 0 , 0.971494 
 0, 1,  2,  28,  7,  16,  8, 0 , 0.757852 
 0, 392,  2,  2,  2,  8,  2, 0 , 0.971516 
 0, 28,  1,  2,  112,  8,  1, 0 , 0.760374 
 0, 1,  1568,  1,  4,  8,  1, 0 , 0.971995 
 0, 49,  1,  1,  1,  256,  4, 0 , 0.744919 
 0, 14,  1,  16,  2,  4,  28, 0 , 0.729484 
 0, 14,  1,  28,  2,  1,  64, 0 , 0.847743 
 0, 7,  112,  1,  4,  8,  2, 0 , 0.943593 
 0, 1,  2,  392,  4,  2,  8, 0 , 0.943551 
 0, 1,  1,  56,  16,  28,  2, 0 , 0.762303 
 0, 49,  1,  2,  128,  2,  2, 0 , 0.739002 
 0, 28,  56,  1,  1,  16,  2, 0 , 0.964547 
 0, 7,  1,  8,  2,  56,  8, 0 , 0.755375 
 0, 2,  7,  8,  1,  14,  32, 0 , 0.762349 
 0, 4,  2,  28,  4,  14,  4, 0 , 0.738719 
 0, 1,  1,  112,  14,  16,  2, 0 , 0.761492 
 0, 4,  2,  28,  7,  8,  4, 0 , 0.739602 
 0, 4,  28,  7,  8,  2,  4, 0 , 0.942076 
 0, 1,  56,  28,  1,  8,  4, 0 , 0.973131 
 0, 7,  2,  56,  8,  8,  1, 0 , 0.943364 
 0, 2,  2,  28,  32,  14,  1, 0 , 0.76035 
 0, 7,  2,  16,  2,  7,  16, 0 , 0.7288 
 0, 196,  4,  1,  16,  4,  1, 0 , 0.943481 
 0, 28,  14,  1,  4,  32,  1, 0 , 0.851321 
 0, 14,  4,  4,  7,  8,  4, 0 , 0.739 
 0, 2,  112,  1,  56,  2,  2, 0 , 0.741989 
 0, 4,  56,  7,  4,  2,  4, 0 , 0.971556 
 0, 1,  2,  49,  32,  2,  8, 0 , 0.738215 
 0, 28,  4,  1,  7,  8,  8, 0 , 0.760529 
 0, 1,  4,  196,  2,  8,  4, 0 , 0.943098 
 0, 28,  7,  1,  2,  128,  1, 0 , 0.737782 
 0, 2,  98,  8,  16,  1,  2, 0 , 0.971596 
 0, 4,  7,  4,  1,  28,  16, 0 , 0.759948 
 0, 2,  4,  28,  8,  4,  7, 0 , 0.738933 
 0, 56,  1,  14,  1,  64,  1, 0 , 0.943761 
 0, 1,  2,  56,  2,  4,  56, 0 , 0.761072 
 0, 7,  7,  8,  8,  16,  1, 0 , 0.862806 
 0, 2,  4,  14,  7,  1,  64, 0 , 0.756041 
 0, 2,  2,  28,  32,  1,  14, 0 , 0.757709 
 0, 8,  1,  14,  16,  4,  7, 0 , 0.757344 
 0, 98,  4,  1,  64,  1,  2, 0 , 0.851696 
 0, 4,  7,  4,  64,  7,  1, 0 , 0.760032 
 0, 4,  7,  28,  4,  1,  16, 0 , 0.942661 
 0, 56,  1,  1,  56,  4,  4, 0 , 0.765829 
 0, 2,  14,  4,  32,  14,  1, 0 , 0.76076 
 0, 1,  224,  7,  16,  1,  2, 0 , 0.971922 
 0, 14,  112,  1,  4,  2,  4, 0 , 0.971957 
 0, 1,  14,  4,  112,  2,  4, 0 , 0.7546 
 0, 1,  98,  2,  32,  4,  2, 0 , 0.738551 
 0, 7,  2,  4,  28,  16,  2, 0 , 0.756551 
 0, 4,  1,  98,  4,  16,  2, 0 , 0.850639 
 0, 8,  14,  2,  4,  1,  56, 0 , 0.736622 
 0, 8,  49,  1,  1,  8,  16, 0 , 0.761877 
 0, 4,  4,  14,  2,  4,  28, 0 , 0.728241 
 0, 2,  2,  49,  64,  2,  2, 0 , 0.743113 
 0, 1,  14,  112,  1,  8,  4, 0 , 0.972221 
 0, 7,  112,  1,  2,  8,  4, 0 , 0.943327 
 0, 4,  7,  56,  16,  1,  2, 0 , 0.971654 
 0, 196,  1,  1,  64,  2,  2, 0 , 0.733775 
 0, 14,  2,  2,  8,  8,  14, 0 , 0.755578 
 0, 4,  4,  14,  1,  4,  56, 0 , 0.741389 
 0, 1,  8,  7,  224,  2,  2, 0 , 0.757561 
 0, 1,  224,  1,  7,  2,  16, 0 , 0.741255 
 0, 8,  2,  14,  56,  1,  4, 0 , 0.736696 
 0, 28,  14,  1,  32,  2,  2, 0 , 0.850875 
 0, 14,  7,  2,  32,  8,  1, 0 , 0.739882 
 0, 14,  8,  1,  28,  2,  8, 0 , 0.773316 
 0, 16,  14,  7,  4,  2,  4, 0 , 0.971524 
 0, 2,  7,  56,  32,  1,  2, 0 , 0.942429 
 0, 28,  4,  2,  7,  32,  1, 0 , 0.742408 
 0, 4,  7,  2,  16,  7,  8, 0 , 0.756598 
 0, 7,  2,  4,  128,  7,  1, 0 , 0.759024 
 0, 1,  4,  14,  2,  8,  56, 0 , 0.757664 
 0, 4,  4,  49,  2,  8,  4, 0 , 0.942493 
 0, 4,  7,  8,  56,  1,  4, 0 , 0.737795 
 0, 1,  112,  7,  4,  16,  1, 0 , 0.943638 
 0, 7,  2,  7,  16,  16,  2, 0 , 0.737157 
 0, 8,  98,  1,  2,  2,  16, 0 , 0.943807 
 0, 32,  7,  1,  7,  8,  4, 0 , 0.741896 
 0, 49,  1,  8,  32,  4,  1, 0 , 0.851611 
 0, 7,  8,  1,  224,  1,  4, 0 , 0.762421 
 0, 1,  8,  98,  2,  8,  4, 0 , 0.943382 
 0, 1,  8,  98,  2,  16,  2, 0 , 0.943582 
 0, 4,  28,  14,  4,  8,  1, 0 , 0.971952 
 0, 28,  28,  1,  4,  4,  4, 0 , 0.946495 
 0, 112,  1,  1,  32,  2,  7, 0 , 0.758701 
 0, 1,  7,  32,  4,  7,  8, 0 , 0.740406 
 0, 1,  28,  2,  8,  56,  2, 0 , 0.758202 
 0, 1,  16,  49,  8,  4,  2, 0 , 0.943586 
 0, 14,  8,  1,  28,  8,  2, 0 , 0.773646 
 0, 1,  16,  7,  2,  8,  28, 0 , 0.759126 
 0, 1,  2,  112,  28,  2,  4, 0 , 0.740415 
 0, 8,  1,  28,  14,  2,  8, 0 , 0.740591 
 0, 14,  28,  1,  8,  2,  8, 0 , 0.851629 
 0, 7,  1,  16,  14,  4,  8, 0 , 0.757487 
 0, 2,  28,  1,  8,  16,  7, 0 , 0.758922 
 0, 28,  8,  7,  2,  4,  4, 0 , 0.971434 
 0, 4,  2,  7,  4,  28,  8, 0 , 0.755454 
 0, 2,  49,  1,  16,  16,  2, 0 , 0.741171 
 0, 2,  1,  28,  14,  1,  64, 0 , 0.75662 
 0, 1,  49,  8,  32,  2,  2, 0 , 0.847909 
 0, 14,  2,  7,  8,  2,  16, 0 , 0.735486 
 0, 2,  4,  28,  14,  2,  8, 0 , 0.738022 
 0, 4,  7,  8,  2,  7,  16, 0 , 0.738682 
 0, 32,  1,  49,  2,  2,  8, 0 , 0.971567 
 0, 1,  49,  1,  64,  4,  4, 0 , 0.755457 
 0, 112,  1,  14,  2,  4,  4, 0 , 0.971449 
 0, 1,  49,  4,  16,  8,  2, 0 , 0.737429 
 0, 49,  4,  2,  2,  8,  8, 0 , 0.849579 
 0, 1,  196,  8,  1,  2,  16, 0 , 0.97219 
 0, 7,  112,  2,  16,  2,  1, 0 , 0.97183 
 0, 28,  7,  4,  4,  1,  16, 0 , 0.942505 
 0, 1,  2,  196,  16,  2,  4, 0 , 0.849015 
 0, 4,  49,  1,  8,  2,  16, 0 , 0.738821 
 0, 56,  2,  1,  14,  8,  4, 0 , 0.753788 
 0, 49,  1,  1,  8,  64,  2, 0 , 0.73474 
 0, 4,  14,  2,  32,  2,  7, 0 , 0.756081 
 0, 7,  1,  112,  16,  1,  4, 0 , 0.942312 
 0, 4,  14,  1,  28,  1,  32, 0 , 0.755536 
 0, 8,  1,  14,  112,  2,  2, 0 , 0.756579 
 0, 4,  4,  7,  1,  224,  2, 0 , 0.761864 
 0, 49,  2,  2,  128,  1,  2, 0 , 0.734576 
 0, 1,  2,  28,  7,  4,  32, 0 , 0.757069 
 0, 2,  7,  112,  1,  8,  4, 0 , 0.972003 
 0, 2,  14,  4,  2,  56,  4, 0 , 0.755893 
 0, 7,  2,  7,  256,  1,  2, 0 , 0.73629 
 0, 4,  14,  2,  64,  1,  7, 0 , 0.74793 
 0, 2,  1,  392,  4,  16,  1, 0 , 0.943554 
 0, 1,  8,  7,  1,  14,  64, 0 , 0.76126 
 0, 49,  2,  2,  32,  4,  2, 0 , 0.735755 
 0, 1,  14,  56,  1,  64,  1, 0 , 0.948146 
 0, 4,  2,  28,  28,  1,  8, 0 , 0.738126 
 0, 4,  14,  4,  7,  4,  8, 0 , 0.755701 
 0, 2,  196,  1,  2,  32,  2, 0 , 0.851812 
 0, 2,  7,  4,  2,  56,  8, 0 , 0.754024 
 0, 1,  56,  4,  8,  7,  4, 0 , 0.741124 
 0, 98,  1,  8,  8,  1,  8, 0 , 0.946103 
 0, 49,  4,  4,  8,  4,  2, 0 , 0.94269 
 0, 2,  7,  8,  28,  8,  2, 0 , 0.757119 
 0, 1,  1,  196,  8,  8,  4, 0 , 0.739012 
 0, 1,  2,  112,  14,  8,  2, 0 , 0.740827 
 0, 1,  14,  4,  8,  112,  1, 0 , 0.75951 
 0, 14,  1,  56,  1,  1,  64, 0 , 0.944251 
 0, 392,  1,  2,  4,  2,  8, 0 , 0.941696 
 0, 196,  1,  1,  8,  1,  32, 0 , 0.756639 
 0, 8,  1,  98,  4,  16,  1, 0 , 0.943825 
 0, 49,  4,  4,  4,  16,  1, 0 , 0.94339 
 0, 7,  8,  1,  7,  2,  64, 0 , 0.759196 
 0, 2,  14,  7,  4,  2,  32, 0 , 0.735021 
 0, 1,  4,  14,  224,  1,  4, 0 , 0.750622 
 0, 2,  7,  8,  2,  7,  32, 0 , 0.771964 
 0, 7,  8,  2,  32,  1,  14, 0 , 0.755235 
 0, 1,  2,  392,  2,  8,  4, 0 , 0.943247 
 0, 2,  98,  2,  2,  16,  4, 0 , 0.849751 
 0, 28,  2,  7,  16,  1,  8, 0 , 0.86209 
 0, 28,  1,  4,  2,  112,  2, 0 , 0.757568 
 0, 14,  1,  14,  1,  64,  4, 0 , 0.738589 
 0, 1,  7,  14,  8,  2,  32, 0 , 0.756466 
 0, 8,  49,  1,  8,  8,  2, 0 , 0.850715 
 0, 7,  2,  7,  16,  1,  32, 0 , 0.737098 
 0, 4,  8,  7,  1,  8,  28, 0 , 0.734878 
 0, 112,  2,  1,  56,  1,  4, 0 , 0.758076 
 0, 2,  7,  4,  16,  1,  56, 0 , 0.774108 
 0, 28,  7,  2,  2,  64,  1, 0 , 0.851509 
 0, 32,  49,  1,  4,  4,  2, 0 , 0.971937 
 0, 56,  4,  7,  4,  1,  8, 0 , 0.971629 
 0, 7,  2,  8,  2,  7,  32, 0 , 0.7721 
 0, 56,  1,  2,  1,  14,  32, 0 , 0.774618 
 0, 8,  28,  1,  14,  16,  1, 0 , 0.737952 
 0, 2,  2,  28,  8,  1,  56, 0 , 0.754212 
 0, 1,  8,  14,  8,  8,  7, 0 , 0.761707 
 0, 49,  2,  2,  8,  16,  2, 0 , 0.732013 
 0, 2,  4,  14,  1,  7,  64, 0 , 0.761365 
 0, 2,  16,  7,  14,  4,  4, 0 , 0.738229 
 0, 14,  4,  4,  4,  7,  8, 0 , 0.736349 
 0, 4,  2,  14,  2,  112,  2, 0 , 0.756408 
 0, 2,  14,  4,  7,  32,  2, 0 , 0.755908 
 0, 14,  1,  7,  64,  8,  1, 0 , 0.740974 
 0, 28,  14,  1,  4,  4,  8, 0 , 0.84972 
 0, 28,  4,  2,  4,  8,  7, 0 , 0.754965 
 0, 14,  8,  1,  8,  4,  14, 0 , 0.759804 
 0, 1,  8,  196,  4,  8,  1, 0 , 0.971958 
 0, 28,  2,  1,  56,  2,  8, 0 , 0.750116 
 0, 49,  2,  1,  4,  16,  8, 0 , 0.756101 
 0, 2,  16,  7,  4,  1,  56, 0 , 0.736319 
 0, 4,  1,  28,  16,  4,  7, 0 , 0.772323 
 0, 7,  14,  2,  4,  32,  2, 0 , 0.734889 
 0, 8,  2,  7,  8,  1,  56, 0 , 0.755757 
 0, 1,  1,  98,  64,  4,  2, 0 , 0.740698 
 0, 14,  1,  16,  7,  2,  16, 0 , 0.730066 
 0, 28,  7,  1,  32,  1,  8, 0 , 0.756372 
 0, 4,  4,  14,  1,  16,  14, 0 , 0.757356 
 0, 49,  1,  4,  1,  8,  32, 0 , 0.736281 
 0, 32,  49,  1,  2,  4,  4, 0 , 0.972055 
 0, 2,  16,  7,  4,  8,  7, 0 , 0.729048 
 0, 14,  2,  8,  14,  16,  1, 0 , 0.74225 
 0, 98,  2,  2,  4,  16,  2, 0 , 0.850773 
 0, 7,  1,  7,  8,  4,  32, 0 , 0.736463 
 0, 14,  2,  2,  64,  2,  7, 0 , 0.755688 
 0, 56,  1,  4,  1,  56,  4, 0 , 0.741647 
 0, 14,  1,  4,  2,  224,  2, 0 , 0.753329 
 0, 1,  14,  16,  7,  32,  1, 0 , 0.736227 
 0, 2,  4,  14,  56,  8,  1, 0 , 0.759552 
 0, 1,  7,  7,  32,  8,  4, 0 , 0.753433 
 0, 7,  32,  1,  56,  2,  2, 0 , 0.742387 
 0, 49,  4,  2,  16,  4,  2, 0 , 0.84949 
 0, 49,  2,  4,  2,  2,  32, 0 , 0.861496 
 0, 1,  8,  7,  896,  1,  1, 0 , 0.763423 
 0, 2,  2,  98,  1,  8,  16, 0 , 0.862337 
 0, 4,  28,  7,  8,  4,  2, 0 , 0.94212 
 0, 2,  8,  14,  16,  2,  7, 0 , 0.736382 
 0, 1,  196,  2,  16,  2,  4, 0 , 0.862434 
 0, 7,  8,  4,  16,  14,  1, 0 , 0.742759 
 0, 2,  14,  8,  1,  224,  1, 0 , 0.756061 
 0, 112,  1,  1,  7,  64,  1, 0 , 0.775743 
 0, 2,  112,  7,  2,  4,  4, 0 , 0.971291 
 0, 7,  8,  4,  8,  7,  4, 0 , 0.738662 
 0, 4,  7,  8,  4,  2,  28, 0 , 0.726153 
 0, 8,  98,  1,  1,  64,  1, 0 , 0.948086 
 0, 16,  7,  1,  112,  1,  4, 0 , 0.761819 
 0, 1,  112,  1,  16,  28,  1, 0 , 0.760017 
 0, 14,  56,  1,  8,  2,  4, 0 , 0.943536 
 0, 2,  4,  196,  4,  4,  2, 0 , 0.971522 
 0, 1,  7,  28,  64,  2,  2, 0 , 0.737117 
 0, 8,  2,  49,  16,  1,  4, 0 , 0.946399 
 0, 2,  8,  7,  4,  8,  14, 0 , 0.756514 
 0, 32,  49,  1,  8,  1,  4, 0 , 0.972368 
 0, 28,  1,  8,  4,  28,  2, 0 , 0.757405 
 0, 2,  8,  49,  2,  1,  32, 0 , 0.946637 
 0, 4,  196,  2,  2,  4,  4, 0 , 0.971436 
 0, 14,  1,  28,  8,  2,  8, 0 , 0.849292 
 0, 14,  16,  1,  2,  2,  56, 0 , 0.741385 
 0, 56,  7,  1,  1,  8,  16, 0 , 0.764891 
 0, 14,  4,  4,  7,  32,  1, 0 , 0.742402 
 0, 1,  4,  392,  1,  4,  8, 0 , 0.971979 
 0, 8,  14,  2,  4,  56,  1, 0 , 0.757228 
 0, 1,  392,  4,  1,  1,  32, 0 , 0.972043 
 0, 14,  56,  1,  2,  2,  16, 0 , 0.943218 
 0, 1,  2,  49,  8,  8,  8, 0 , 0.739717 
 0, 196,  1,  8,  4,  1,  8, 0 , 0.972923 
 0, 4,  98,  2,  8,  2,  4, 0 , 0.94252 
 0, 14,  2,  8,  4,  7,  8, 0 , 0.738131 
 0, 1,  392,  1,  4,  16,  2, 0 , 0.852044 
 0, 2,  7,  112,  1,  32,  1, 0 , 0.973082 
 0, 2,  56,  7,  2,  32,  1, 0 , 0.942951 
 0, 14,  4,  1,  16,  7,  8, 0 , 0.771941 
 0, 2,  7,  16,  56,  2,  2, 0 , 0.735473 
 0, 98,  2,  8,  16,  2,  1, 0 , 0.971789 
 0, 8,  7,  1,  16,  1,  56, 0 , 0.768918 
 0, 4,  2,  7,  64,  14,  1, 0 , 0.760828 
 0, 1,  49,  4,  8,  32,  1, 0 , 0.731973 
 0, 1,  4,  49,  256,  1,  1, 0 , 0.738377 
 0, 2,  1,  112,  7,  8,  4, 0 , 0.740694 
 0, 2,  28,  7,  8,  4,  4, 0 , 0.849396 
 0, 4,  1,  14,  16,  1,  56, 0 , 0.75536 
 0, 2,  2,  14,  4,  56,  4, 0 , 0.754066 
 0, 4,  49,  2,  1,  32,  4, 0 , 0.852024 
 0, 1,  8,  14,  112,  4,  1, 0 , 0.774692 
 0, 1,  224,  7,  16,  2,  1, 0 , 0.971981 
 0, 2,  28,  2,  56,  4,  2, 0 , 0.770934 
 0, 2,  4,  49,  4,  32,  1, 0 , 0.852018 
 0, 14,  2,  7,  8,  8,  4, 0 , 0.752642 
 0, 7,  4,  2,  8,  2,  56, 0 , 0.756885 
 0, 14,  4,  1,  56,  1,  16, 0 , 0.76366 
 0, 2,  14,  4,  1,  448,  1, 0 , 0.758765 
 0, 7,  2,  14,  1,  32,  8, 0 , 0.738013 
 0, 28,  1,  56,  1,  32,  1, 0 , 0.973352 
 0, 2,  49,  1,  8,  16,  4, 0 , 0.755987 
 0, 16,  49,  2,  1,  8,  4, 0 , 0.972998 
 0, 56,  1,  14,  8,  1,  8, 0 , 0.942384 
 0, 8,  1,  14,  8,  4,  14, 0 , 0.757117 
 0, 14,  1,  16,  1,  112,  2, 0 , 0.757872 
 0, 4,  14,  14,  8,  8,  1, 0 , 0.947232 
 0, 56,  1,  7,  32,  4,  1, 0 , 0.851829 
 0, 28,  8,  1,  8,  28,  1, 0 , 0.740951 
 0, 2,  8,  49,  4,  4,  4, 0 , 0.942622 
 0, 2,  7,  4,  8,  2,  56, 0 , 0.756858 
 0, 1,  784,  1,  4,  2,  8, 0 , 0.943861 
 0, 16,  1,  14,  4,  2,  28, 0 , 0.740324 
 0, 2,  14,  2,  1,  32,  28, 0 , 0.762087 
 0, 14,  2,  7,  128,  2,  1, 0 , 0.738802 
 0, 4,  4,  7,  224,  1,  2, 0 , 0.756326 
 0, 14,  1,  4,  28,  16,  2, 0 , 0.771918 
 0, 4,  1,  56,  1,  28,  8, 0 , 0.742694 
 0, 56,  1,  1,  1,  112,  8, 0 , 0.764304 
 0, 2,  4,  98,  8,  8,  1, 0 , 0.943307 
 0, 1,  112,  14,  1,  4,  8, 0 , 0.972211 
 0, 7,  8,  4,  4,  14,  4, 0 , 0.737479 
 0, 2,  1,  49,  32,  4,  4, 0 , 0.727078 
 0, 2,  7,  112,  1,  16,  2, 0 , 0.971781 
 0, 2,  7,  4,  8,  7,  16, 0 , 0.755448 
 0, 4,  28,  2,  7,  16,  2, 0 , 0.737418 
 0, 1,  14,  16,  14,  8,  2, 0 , 0.740832 
 0, 8,  1,  14,  8,  2,  28, 0 , 0.756206 
 0, 1,  7,  14,  64,  2,  4, 0 , 0.7551 
 0, 7,  1,  28,  64,  2,  2, 0 , 0.737476 
 0, 1,  28,  2,  2,  7,  64, 0 , 0.756873 
 0, 1,  28,  8,  1,  7,  32, 0 , 0.741388 
 0, 14,  56,  2,  2,  1,  16, 0 , 0.971473 
 0, 196,  4,  2,  1,  8,  4, 0 , 0.972113 
 0, 49,  1,  8,  1,  64,  2, 0 , 0.852804 
 0, 4,  1,  28,  28,  1,  16, 0 , 0.755763 
 0, 7,  4,  2,  16,  28,  2, 0 , 0.770378 
 0, 2,  28,  2,  112,  4,  1, 0 , 0.759823 
 0, 4,  7,  4,  1,  64,  7, 0 , 0.761832 
 0, 7,  1,  8,  32,  2,  14, 0 , 0.753038 
 0, 28,  2,  4,  2,  28,  4, 0 , 0.736843 
 0, 196,  2,  1,  2,  4,  16, 0 , 0.851428 
 0, 2,  2,  56,  2,  28,  4, 0 , 0.738372 
 0, 2,  56,  1,  8,  7,  8, 0 , 0.773293 
 0, 7,  14,  8,  1,  8,  8, 0 , 0.943279 
 0, 2,  4,  7,  16,  8,  7, 0 , 0.770556 
 0, 28,  28,  1,  32,  1,  2, 0 , 0.947711 
 0, 28,  1,  8,  2,  2,  56, 0 , 0.757574 
 0, 49,  2,  2,  1,  256,  1, 0 , 0.756204 
 0, 16,  2,  7,  2,  7,  16, 0 , 0.75429 
 0, 7,  56,  2,  8,  1,  8, 0 , 0.942478 
 0, 2,  14,  2,  7,  16,  8, 0 , 0.771627 
 0, 4,  7,  14,  1,  32,  4, 0 , 0.851878 
 0, 8,  7,  2,  28,  4,  4, 0 , 0.75779 
 0, 4,  49,  2,  16,  1,  8, 0 , 0.848677 
 0, 1,  56,  28,  32,  1,  1, 0 , 0.972549 
 0, 2,  2,  28,  64,  7,  1, 0 , 0.761119 
 0, 1,  8,  7,  8,  8,  14, 0 , 0.771307 
 0, 4,  14,  7,  2,  2,  32, 0 , 0.84963 
 0, 4,  49,  2,  64,  2,  1, 0 , 0.862131 
 0, 1,  112,  1,  16,  4,  7, 0 , 0.77027 
 0, 49,  4,  8,  1,  4,  8, 0 , 0.972985 
 0, 1,  28,  2,  16,  28,  2, 0 , 0.756154 
 0, 14,  2,  8,  7,  32,  1, 0 , 0.741343 
 0, 2,  7,  4,  32,  2,  14, 0 , 0.755462 
 0, 28,  1,  7,  4,  16,  4, 0 , 0.754315 
 0, 1,  16,  14,  224,  1,  1, 0 , 0.75856 
 0, 1,  112,  1,  8,  56,  1, 0 , 0.759932 
 0, 112,  1,  7,  8,  4,  2, 0 , 0.946554 
 0, 16,  49,  2,  2,  1,  16, 0 , 0.971438 
 0, 4,  8,  7,  1,  7,  32, 0 , 0.740749 
 0, 1,  14,  8,  8,  7,  8, 0 , 0.759921 
 0, 7,  8,  2,  14,  8,  4, 0 , 0.771118 
 0, 196,  1,  2,  64,  2,  1, 0 , 0.852659 
 0, 4,  1,  14,  4,  8,  28, 0 , 0.752927 
 0, 28,  2,  4,  7,  32,  1, 0 , 0.756754 
 0, 2,  7,  112,  8,  4,  1, 0 , 0.972964 
 0, 4,  7,  7,  8,  32,  1, 0 , 0.748354 
 0, 14,  16,  1,  7,  8,  4, 0 , 0.742467 
 0, 14,  7,  16,  2,  4,  4, 0 , 0.972459 
 0, 8,  2,  49,  8,  1,  8, 0 , 0.94244 
 0, 28,  1,  2,  8,  56,  2, 0 , 0.771704 
 0, 14,  1,  8,  14,  1,  32, 0 , 0.766613 
 0, 2,  4,  28,  4,  2,  28, 0 , 0.737115 
 0, 1,  2,  112,  28,  4,  2, 0 , 0.758384 
 0, 2,  28,  1,  56,  16,  1, 0 , 0.769949 
 0, 1,  16,  14,  1,  32,  7, 0 , 0.741648 
 0, 2,  7,  14,  4,  32,  2, 0 , 0.735782 
 0, 1,  392,  1,  32,  2,  2, 0 , 0.850901 
 0, 1,  7,  28,  1,  256,  1, 0 , 0.74136 
 0, 8,  7,  7,  4,  16,  2, 0 , 0.848678 
 0, 1,  98,  4,  1,  16,  8, 0 , 0.863246 
 0, 2,  16,  7,  4,  14,  4, 0 , 0.73679 
 0, 14,  1,  14,  1,  32,  8, 0 , 0.738523 
 0, 1,  112,  1,  14,  2,  16, 0 , 0.775555 
 0, 56,  1,  4,  4,  14,  4, 0 , 0.741073 
 0, 2,  56,  2,  7,  1,  32, 0 , 0.737414 
 0, 112,  2,  1,  1,  28,  8, 0 , 0.748007 
 0, 4,  1,  28,  56,  4,  2, 0 , 0.756573 
 0, 7,  1,  7,  16,  2,  32, 0 , 0.752584 
 0, 1,  56,  1,  14,  16,  4, 0 , 0.762388 
 0, 8,  14,  1,  7,  32,  2, 0 , 0.761488 
 0, 28,  1,  14,  8,  4,  4, 0 , 0.850575 
 0, 7,  2,  16,  8,  28,  1, 0 , 0.742555 
 0, 1,  4,  28,  56,  1,  8, 0 , 0.757761 
 0, 224,  7,  1,  2,  4,  4, 0 , 0.971874 
 0, 1,  28,  7,  16,  8,  2, 0 , 0.755844 
 0, 14,  1,  8,  28,  1,  16, 0 , 0.757196 
 0, 1,  1,  98,  16,  4,  8, 0 , 0.75638 
 0, 1,  8,  7,  2,  14,  32, 0 , 0.758427 
 0, 7,  8,  7,  8,  1,  16, 0 , 0.861691 
 0, 7,  1,  224,  1,  1,  32, 0 , 0.972563 
 0, 4,  28,  7,  4,  1,  16, 0 , 0.946407 
 0, 1,  4,  392,  1,  1,  32, 0 , 0.972177 
 0, 7,  2,  16,  4,  2,  28, 0 , 0.75498 
 0, 8,  7,  2,  8,  8,  7, 0 , 0.756708 
 0, 2,  7,  4,  32,  7,  4, 0 , 0.771078 
 0, 8,  1,  98,  8,  1,  8, 0 , 0.942361 
 0, 28,  1,  4,  32,  7,  2, 0 , 0.755804 
 0, 2,  14,  4,  448,  1,  1, 0 , 0.774133 
 0, 2,  4,  98,  16,  4,  1, 0 , 0.94717 
 0, 1,  32,  49,  8,  2,  2, 0 , 0.97271 
 0, 28,  4,  1,  2,  16,  14, 0 , 0.76183 
 0, 1,  4,  28,  1,  112,  4, 0 , 0.759512 
 0, 28,  7,  1,  1,  64,  4, 0 , 0.742581 
 0, 1,  28,  8,  16,  1,  14, 0 , 0.750208 
 0, 16,  7,  7,  1,  16,  4, 0 , 0.943715 
 0, 1,  49,  16,  1,  8,  8, 0 , 0.944174 
 0, 14,  14,  4,  4,  2,  8, 0 , 0.942461 
 0, 2,  1,  28,  16,  56,  1, 0 , 0.77324 
 0, 1,  14,  8,  224,  1,  2, 0 , 0.758068 
